tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
PepCluster2 k-mer,test,test_32,19,0.3251765351351909,0.3808132864659477,0.4133790164196716,0.0820429720469179,0.1347397194978256,0.0604026845637583,149
PepCluster2 k-mer,test,test_17,9,0.3537613842244458,0.5304056861428537,0.5826738668264269,0.0565763876444337,0.1024548929445082,0.0564102564102564,195
PepCluster2 k-mer,test,test_07,16,0.3366530340116015,0.3866585632114278,0.4250092292278951,0.055874486461877,0.0973520528639914,0.0565217391304347,230
PepCluster2 k-mer,test,test_12,18,0.2982170227604056,0.3675175070966504,0.4026278727080985,0.0691041761617248,0.1167546826049501,0.0891719745222929,157
PepCluster2 k-mer,test,test_37,5,0.3575547227789236,0.7104753713655106,0.7683317529892213,0.0554208749928775,0.1023062296906103,0.0545454545454545,165
PepCluster2 k-mer,test,test_31,10,0.3557775989628594,0.5241869606296634,0.5717909464830668,0.0801016147713225,0.1390127321750674,0.104,125
PepCluster2 k-mer,test,test_21,19,0.298503716149103,0.3713046619455658,0.4044203583269682,0.0759244493632718,0.1270818867100088,0.0863309352517985,139
PepCluster2 k-mer,test,test_40,8,0.3459385302077505,0.549011606589057,0.6053337365340601,0.0719007040102425,0.1271748685666687,0.1121495327102803,107
PepCluster2 k-mer,test,test_41,16,0.3207620196102224,0.4048285575976695,0.4419715199050228,0.0828421087681676,0.1381032916943454,0.0909090909090909,132
PepCluster2 k-mer,test,test_01,5,0.3169848252567663,0.6165559801770886,0.6924538900327842,0.0625589159930152,0.1145672693213439,0.1037735849056603,106
PepCluster2 k-mer,test,test_11,8,0.3527987634046816,0.5906905598130272,0.6418583381510449,0.0800540753347497,0.1398190072612203,0.112,125
PepCluster2 k-mer,test,test_20,5,0.3264496579788716,0.6452571302910229,0.7161219614910427,0.0782056384783213,0.1390420088194023,0.2452830188679245,106
PepCluster2 k-mer,test,test_09,5,0.2947532378218327,0.5783739896224704,0.6625416235289324,0.0449781627361569,0.0838485631253927,0.0647058823529411,170
PepCluster2 k-mer,test,test_10,20,0.2955067513056048,0.3840600839876313,0.4148105206618195,0.0908515283111132,0.1457924256647269,0.078125,128
PepCluster2 k-mer,test,test_38,13,0.3625094058052217,0.4632291573274126,0.5045213050377028,0.058285156291417,0.1033934421510885,0.0393013100436681,229
PepCluster2 k-mer,test,test_18,16,0.3285597275938859,0.3780800388255547,0.4169519222920844,0.0489342221801499,0.0866774845042415,0.053231939163498,263
PepCluster2 k-mer,test,test_29,11,0.3546691791085899,0.4891482759234515,0.5356287490391536,0.0602044750012338,0.1069298696784726,0.043859649122807,228
PepCluster2 k-mer,test,test_47,10,0.3631994057310494,0.5018151968729183,0.5515974711485409,0.0588023969106496,0.1049369481837793,0.0298507462686567,201
PepCluster2 k-mer,test,test_27,6,0.3747557548631804,0.680820730993517,0.7343348889397844,0.0646864876398897,0.1173258939385376,0.0714285714285714,182
PepCluster2 k-mer,test,test_36,17,0.3156128694689086,0.3440006184138614,0.3826572989560323,0.0515290979491552,0.0894578765837775,0.0480349344978165,229
PepCluster2 k-mer,test,test_48,17,0.3214882366694907,0.350832290688968,0.3890407106170783,0.0535967631815698,0.0927133237838814,0.047008547008547,234
PepCluster2 k-mer,test,test_28,13,0.3332986898213249,0.4091372073643192,0.4545261541005146,0.0485668127310558,0.0868774940142382,0.0291666666666666,240
PepCluster2 k-mer,test,test_49,7,0.357613751182649,0.5898364748414678,0.6485314864456464,0.0556228708568061,0.1015427093923279,0.0558375634517766,197
PepCluster2 k-mer,test,test_39,5,0.3374995296446325,0.657574113392964,0.7264811401925118,0.0545425070025316,0.0998105830718132,0.0485436893203883,206
PepCluster2 k-mer,test,test_19,11,0.3453384300936974,0.4700453701211887,0.5181405957759566,0.046688173537421,0.0847075908645288,0.0462046204620462,303
PepCluster2 alignment,inner,inner_f2_a10_4,10,0.2909361289061762,0.3906855471275022,0.4515154384986148,0.034450805164038,0.0637373991254441,0.0035087719298245,285
PepCluster2 alignment,inner,inner_f4_a05_4,5,0.240270957597753,0.4712432651921304,0.5768069784970897,0.031615607124954,0.0598297553684517,0.0153061224489795,196
PepCluster2 alignment,inner,inner_f2_a30_4,30,0.2715623159493942,0.1965282351144739,0.2233146307155012,0.0466465587202389,0.076323359392959,0.0125523012552301,239
PepCluster2 alignment,inner,inner_f0_a30_3,30,0.2607378263590818,0.1783608629559103,0.2057471018848758,0.041841080181414,0.0687776029285311,0.0,222
PepCluster2 alignment,inner,inner_f4_a10_3,10,0.2282467679181329,0.2922684016061158,0.3629239467778434,0.0340951155910174,0.0621026128591236,0.015625,192
PepCluster2 alignment,inner,inner_f1_a05_3,5,0.2859620506075725,0.5611429832626362,0.6492851774565199,0.0356748022197005,0.067606346023573,0.0122699386503067,163
PepCluster2 alignment,inner,inner_f4_a10_2,10,0.2724050443270364,0.3555540520132229,0.4199239084912095,0.0443149038814891,0.0793913980598538,0.0397727272727272,176
PepCluster2 alignment,inner,inner_f2_a20_2,20,0.2457495158420469,0.2262974961228216,0.2649376883072233,0.0476955607927136,0.0797467773209935,0.0228571428571428,175
PepCluster2 alignment,inner,inner_f2_a30_2,30,0.2289016257153316,0.2032381466637999,0.2297933239489962,0.0515312350080349,0.0831003196139072,0.0057803468208092,173
PepCluster2 alignment,inner,inner_f3_a02_2,2,0.1421146817550348,0.5849929447580069,0.7924964723790034,0.0342020665009071,0.0655740421775392,0.0348837209302325,86
PepCluster2 alignment,inner,inner_f1_a30_1,30,0.2222956994875556,0.2110692672940186,0.2373629981512811,0.0684010806545925,0.1040457598048641,0.0285714285714285,140
PepCluster2 alignment,inner,inner_f4_a10_1,10,0.3180169435124426,0.4283206392341107,0.4854155063654954,0.0629582722609388,0.1107637465207234,0.0314960629921259,127
PepCluster2 alignment,inner,inner_f1_a02_1,2,0.1221383581625972,0.505499273055487,0.7527496365277435,0.031950141498358,0.0612632223410798,0.0804597701149425,87
PepCluster2 alignment,inner,inner_f3_a05_0,5,0.3560072946219524,0.6447193167033622,0.7157762033101749,0.0805179209862065,0.1443106711875125,0.0394736842105263,76
PepCluster2 alignment,inner,inner_f2_a20_0,20,0.2634991003395911,0.314359919095966,0.3485640079301031,0.0871037351069459,0.1382869298462861,0.0297029702970297,101
PepCluster2 alignment,inner,inner_f4_a20_3,20,0.2593214146761934,0.2157342340504459,0.2549385933444644,0.0379544315048822,0.0656251373532746,0.0042016806722689,238
PepCluster2 alignment,inner,inner_f2_a10_3,10,0.2765455726597237,0.3647663755919891,0.4279334709295475,0.0352124278889264,0.0645066588988688,0.0091743119266055,218
PepCluster2 alignment,inner,inner_f1_a05_4,5,0.2889542880259597,0.5418693323841908,0.6335329248733437,0.0418244489902098,0.0782171425295353,0.0289017341040462,173
PepCluster2 alignment,inner,inner_f1_a30_3,30,0.2503662188132937,0.1767527601145655,0.2042031630745605,0.0425986853805756,0.0693390438908101,0.0,219
PepCluster2 alignment,inner,inner_f1_a02_4,2,0.1938612293737418,0.7831438916742887,0.8915719458371443,0.031119748739048,0.0601050161896444,0.0461538461538461,130
PepCluster2 alignment,inner,inner_f3_a02_4,2,0.1560777560961774,0.6702195031711655,0.8351097515855828,0.0289703084504245,0.0558548634658059,0.0297619047619047,168
PepCluster2 alignment,inner,inner_f1_a20_2,20,0.2667065335683778,0.2438893945786227,0.2816327156509697,0.0480119202957383,0.0815182872615342,0.0173410404624277,173
PepCluster2 alignment,inner,inner_f3_a02_3,2,0.2206216983733543,0.7906662544739238,0.8953331272369619,0.0561800065786102,0.105156106446763,0.1,90
PepCluster2 alignment,inner,inner_f3_a05_2,5,0.2754593584168696,0.515358473984874,0.612298414274516,0.0504157210191691,0.092985953083732,0.0265486725663716,113
PepCluster2 alignment,inner,inner_f1_a20_1,20,0.2689684078008762,0.2697614037778134,0.3063011030135519,0.0668880742657001,0.1090023567200165,0.0158730158730158,126
PepCluster2 alignment,inner,inner_f0_a10_1,10,0.2747309818104972,0.3663134665155934,0.4296937924268871,0.0705537277724031,0.1161313688930968,0.0327868852459016,122
PepCluster2 alignment,inner,inner_f2_a05_1,5,0.2520533591373968,0.4702930663657717,0.5760655401076591,0.0501527745187532,0.0914785390147467,0.0631578947368421,95
PepCluster2 alignment,inner,inner_f1_a05_0,5,0.2967493349966869,0.5429539637917953,0.6345647860005628,0.0593232262090972,0.1082973300320907,0.0246913580246913,81
PepCluster2 alignment,inner,inner_f4_a02_0,2,0.2973512534032321,0.944405159213225,0.9722025796066124,0.0791333328749129,0.1463079515415085,0.0816326530612244,49
PepCluster2 alignment,inner,inner_f4_a10_0,10,0.3674299419268497,0.5075923545730636,0.5568874197551715,0.0959149285616687,0.1602713482392883,0.032258064516129,93
PepCluster2 alignment,inner,inner_f1_a30_4,30,0.2578479937007586,0.1740499757533987,0.2015571474952982,0.0390150613702856,0.0638211369415676,0.0117647058823529,255
PepCluster2 alignment,inner,inner_f4_a30_4,30,0.2622060824153123,0.189302469797196,0.2163650414787059,0.0420814019276701,0.0698664518367363,0.0,275
PepCluster2 alignment,inner,inner_f2_a20_4,20,0.2360282114384504,0.1926679970193953,0.2330411952927247,0.034018726915131,0.0589284723893322,0.0044444444444444,225
PepCluster2 alignment,inner,inner_f3_a10_3,10,0.2848645712741429,0.3647953946274089,0.4283847686819574,0.0432034697874113,0.0776014375557633,0.0094339622641509,212
PepCluster2 alignment,inner,inner_f0_a05_3,5,0.2015777442787678,0.394505111569977,0.5152774189647085,0.0292005127326461,0.055126512520042,0.0,204
PepCluster2 alignment,inner,inner_f2_a05_3,5,0.2635141262629062,0.4943667565359071,0.5956313417071453,0.0350857314151156,0.0661639020893048,0.0059523809523809,168
PepCluster2 alignment,inner,inner_f1_a30_2,30,0.263723367919497,0.2117106261857476,0.2379800922887151,0.0614749633676888,0.0962574808657086,0.0056818181818181,176
PepCluster2 alignment,inner,inner_f0_a05_2,5,0.2930273657599935,0.5584568686449193,0.6471546805300138,0.0407639518692232,0.0765369619610954,0.0,144
PepCluster2 alignment,inner,inner_f1_a05_2,5,0.3472862479999348,0.6562251279817657,0.7248178321646268,0.059707343139715,0.1099979287650085,0.032520325203252,123
PepCluster2 alignment,inner,inner_f1_a02_2,2,0.1584222417687852,0.6261623458259957,0.8130811729129979,0.0378644107713873,0.0723569479662315,0.0465116279069767,86
PepCluster2 alignment,inner,inner_f4_a20_1,20,0.2197354950632705,0.2301380091972523,0.2685959531788704,0.0611356622539537,0.0973153416269349,0.0571428571428571,140
PepCluster2 alignment,inner,inner_f2_a20_1,20,0.2307262313530174,0.2627244065625078,0.2995775208640714,0.0592368204818993,0.098112648354829,0.0310077519379844,129
PepCluster2 alignment,inner,inner_f0_a02_1,2,0.2331347652409096,0.8514851871807942,0.9257425935903972,0.0558641604523703,0.1038292385857041,0.0123456790123456,81
PepCluster2 alignment,inner,inner_f4_a20_0,20,0.2251074741851966,0.2814158704805077,0.3173276436841186,0.0787170551306603,0.1248318098458054,0.0934579439252336,107
PepCluster2 alignment,inner,inner_f2_a10_0,10,0.2751818940708898,0.3818949651597111,0.4436545486423234,0.0659914976701812,0.1133100461459201,0.0416666666666666,96
PepCluster2 alignment,inner,inner_f3_a05_4,5,0.2006005119333857,0.3821988044483263,0.5057857393237069,0.0286872542294085,0.0540953930777025,0.013215859030837,227
PepCluster2 alignment,inner,inner_f3_a20_4,20,0.2686026769386087,0.239119897179584,0.2771022582751447,0.0422623122127838,0.072233580833384,0.0041152263374485,243
PepCluster2 alignment,inner,inner_f2_a20_3,20,0.2590161759411902,0.2216612775216545,0.2605633455360737,0.0356478522286675,0.0624277778895462,0.0044843049327354,223
PepCluster2 alignment,inner,inner_f0_a02_4,2,0.1955832507580327,0.7786122430808946,0.8893061215404473,0.0309951696825018,0.0598854254595714,0.0241935483870967,124
PepCluster2 alignment,inner,inner_f2_a02_4,2,0.1506827337611774,0.6551076725497184,0.8275538362748591,0.0253717887632236,0.0492163952450976,0.0279329608938547,179
PepCluster2 alignment,inner,inner_f3_a20_2,20,0.2734368383885658,0.2621728306831689,0.2991167485864776,0.0477713406614335,0.0820553475778493,0.0162162162162162,185
PepCluster2 alignment,inner,inner_f0_a20_2,20,0.2636723180846266,0.2463446783745875,0.2840266915055347,0.0532128445385341,0.0887061196865675,0.0173410404624277,173
PepCluster2 alignment,inner,inner_f1_a02_3,2,0.1953467409444847,0.7326327122265741,0.8663163561132871,0.0413323929362357,0.0788655645020112,0.0549450549450549,91
PepCluster2 alignment,inner,inner_f0_a02_2,2,0.0739425447657351,0.379270465524845,0.6896352327624224,0.0202559085460024,0.0393265904057178,0.0425531914893617,141
PepCluster2 alignment,inner,inner_f2_a10_1,10,0.319509576946255,0.4338367652812058,0.4903750537373089,0.0611727558745723,0.1082766653245886,0.0236220472440944,127
PepCluster2 alignment,inner,inner_f4_a05_1,5,0.2543743309087052,0.5012990003577007,0.6017128972289607,0.0460149618399054,0.0847847740577621,0.0615384615384615,130
PepCluster2 alignment,inner,inner_f3_a05_1,5,0.2520562732980318,0.4695118083527136,0.575213010095473,0.053968073651318,0.0981499817471077,0.058252427184466,103
PepCluster2 alignment,inner,inner_f0_a10_0,10,0.3085518371823738,0.4614004256505133,0.5151937859489937,0.0751093054288289,0.1305938671729679,0.0943396226415094,106
PepCluster2 alignment,inner,inner_f4_a05_0,5,0.3440010337410268,0.6400781758185271,0.7118877429543208,0.0746666008217928,0.1348845748343864,0.1176470588235294,85
PepCluster2 alignment,inner,inner_f3_a02_0,2,0.2965134548047203,0.93838624158251,0.969193120791255,0.0865998869536067,0.1577382584197126,0.0545454545454545,55
PepCluster2 alignment,inner,inner_f0_a30_4,30,0.2718492853920553,0.1838703818145227,0.211041401552864,0.0377095945229416,0.0631812011299707,0.0037593984962406,266
PepCluster2 alignment,inner,inner_f4_a20_4,20,0.2356333511105259,0.1914013179559482,0.231821581969612,0.0370682290528094,0.0626553584870471,0.0043290043290043,231
PepCluster2 alignment,inner,inner_f1_a20_4,20,0.271271490264328,0.2283520966997561,0.2668808229650195,0.0409015810875734,0.0701696397518747,0.0093457943925233,214
PepCluster2 alignment,inner,inner_f2_a30_3,30,0.25558767547619,0.1862604024574221,0.2133759638718084,0.043853340848553,0.0721718642268146,0.0222222222222222,225
PepCluster2 alignment,inner,inner_f4_a05_3,5,0.2746607463916336,0.5315579706989958,0.6254306479536803,0.0333222142409878,0.0631580333233733,0.0181818181818181,165
PepCluster2 alignment,inner,inner_f0_a02_3,2,0.1996055908946163,0.8157120127462364,0.9078560063731184,0.0260104938662965,0.0504791286527984,0.0065359477124183,153
PepCluster2 alignment,inner,inner_f2_a10_2,10,0.3203713186253008,0.4413188309195598,0.4970406001876358,0.0550606425392344,0.0985531324279169,0.0414201183431952,169
PepCluster2 alignment,inner,inner_f2_a02_3,2,0.1803728121591086,0.7029291628217706,0.8514645814108853,0.0398259239872612,0.0760924047826819,0.087378640776699,103
PepCluster2 alignment,inner,inner_f2_a05_2,5,0.2332159337662297,0.4427156424686079,0.5540031631612364,0.0402609358365076,0.0742465370821193,0.047945205479452,146
PepCluster2 alignment,inner,inner_f4_a02_2,2,0.1463249917348058,0.6144596527452868,0.8072298263726434,0.0350711178370641,0.0670936664483033,0.0964912280701754,114
PepCluster2 alignment,inner,inner_f2_a30_1,30,0.2496037341042777,0.2470566277086827,0.2721414883856197,0.0718979594862751,0.1124300040829282,0.0413793103448275,145
PepCluster2 alignment,inner,inner_f2_a02_1,2,0.2027963088064028,0.7272064876195214,0.8636032438097607,0.0615352351807638,0.1148759978307408,0.0847457627118644,59
PepCluster2 alignment,inner,inner_f0_a02_0,2,0.1346484895435827,0.5812528010637276,0.7906264005318637,0.0433259464513096,0.0817154906350566,0.127906976744186,86
PepCluster2 alignment,inner,inner_f3_a20_0,20,0.2363344088329625,0.2919803169392171,0.3274179833102898,0.0785316782034261,0.1261229543984156,0.0363636363636363,110
PepCluster2 alignment,inner,inner_f0_a05_0,5,0.2948354236534825,0.5593097775245475,0.6471405242417054,0.0703580458503886,0.1252903821136207,0.0609756097560975,82
PepCluster2 alignment,inner,inner_f1_a10_4,10,0.2884552770160692,0.3640252323664938,0.427548664265242,0.037245761523175,0.067748083315155,0.0041666666666666,240
PepCluster2 alignment,inner,inner_f0_a05_4,5,0.2472660477476938,0.4741368973926261,0.5787865801121637,0.0353140771883372,0.0665103113848129,0.0097560975609756,205
PepCluster2 alignment,inner,inner_f4_a30_3,30,0.2596149980424761,0.1804986301503614,0.2078199303402888,0.0418182212497354,0.0689529225568706,0.024,250
PepCluster2 alignment,inner,inner_f1_a10_3,10,0.2529053434117114,0.3163767116243206,0.3845991884475023,0.035744769566247,0.0652006301064525,0.0201005025125628,199
PepCluster2 alignment,inner,inner_f3_a30_3,30,0.2556064352107015,0.1868577647841151,0.2139691942594849,0.044382571858341,0.0727977641530066,0.013215859030837,227
PepCluster2 alignment,inner,inner_f1_a20_3,20,0.2768324467879754,0.2538355339485044,0.291191632917998,0.0449977965246147,0.0776713376960549,0.010204081632653,196
PepCluster2 alignment,inner,inner_f4_a20_2,20,0.2632292007159182,0.243860122983977,0.2816573591350255,0.0483250514101526,0.0819045540654221,0.0290697674418604,172
PepCluster2 alignment,inner,inner_f0_a30_2,30,0.2689523105696852,0.2301752272840441,0.2558800338416889,0.056838268593292,0.0921873483020933,0.0111731843575419,179
PepCluster2 alignment,inner,inner_f3_a30_2,30,0.2410472328870456,0.2101865569230582,0.2365144908436943,0.0579101427374091,0.0921577498028012,0.0173410404624277,173
PepCluster2 alignment,inner,inner_f0_a30_1,30,0.2390244018728382,0.2098860674680925,0.2362381168837865,0.0723846174594136,0.1090534134784612,0.0215827338129496,139
PepCluster2 alignment,inner,inner_f4_a30_1,30,0.2269154480499629,0.2105117951839685,0.2368320538541121,0.0721415749477591,0.1083069952474229,0.0211267605633802,142
PepCluster2 alignment,inner,inner_f3_a10_1,10,0.2952551733925272,0.4121155107294466,0.4707439646102188,0.056013563902774,0.0998876978974129,0.0234375,128
PepCluster2 alignment,inner,inner_f4_a02_1,2,0.2489932588108198,0.8557843709337665,0.9278921854668832,0.0529734916510588,0.1002229588945883,0.015625,64
PepCluster2 alignment,inner,inner_f1_a20_0,20,0.2219692485294975,0.2803838062126744,0.3164011498654432,0.0784371239398369,0.1227856106967947,0.0192307692307692,104
PepCluster2 alignment,inner,inner_f3_a10_0,10,0.2883308150751723,0.394162668204274,0.4546685087068478,0.0713413307818389,0.1229125125388767,0.0439560439560439,91
PepCluster2 alignment,inner,inner_f2_a05_4,5,0.2412527353218546,0.4776502524562476,0.582758644518725,0.0292427953325596,0.0555559798678172,0.0084033613445378,238
PepCluster2 alignment,inner,inner_f0_a10_4,10,0.2812421066970474,0.3689546003692258,0.4321327956637529,0.0355135462961888,0.0654778932798595,0.0,228
PepCluster2 alignment,inner,inner_f3_a20_3,20,0.2615286271319672,0.2271440673698604,0.2657528521705345,0.0392538146120135,0.0677047662917544,0.0041493775933609,241
PepCluster2 alignment,inner,inner_f0_a10_3,10,0.2646095354000365,0.3224524801672662,0.3903341054149843,0.0415950671802555,0.0742840219137523,0.0048780487804878,205
PepCluster2 alignment,inner,inner_f1_a10_2,10,0.2866396254523802,0.3715728541166997,0.4344561399375852,0.0449636568747241,0.0809683049141321,0.0186335403726708,161
PepCluster2 alignment,inner,inner_f4_a02_4,2,0.1936336295443176,0.7696487669416655,0.8848243834708327,0.0371493747623669,0.0711121819461528,0.0757575757575757,132
PepCluster2 alignment,inner,inner_f0_a10_2,10,0.271687611717704,0.367880642408614,0.4311622224715092,0.046226465184277,0.0826319650386271,0.0173410404624277,173
PepCluster2 alignment,inner,inner_f4_a02_3,2,0.2513544742257851,0.9122008485552298,0.956100424277615,0.0422963235144105,0.0810071023124721,0.0212765957446808,94
PepCluster2 alignment,inner,inner_f2_a02_2,2,0.0835700384610075,0.4197586141144118,0.7098793070572059,0.0200304998161099,0.0389599436499671,0.0794701986754966,151
PepCluster2 alignment,inner,inner_f3_a30_1,30,0.2093051580701846,0.2032138536017765,0.2297830372659567,0.0717389463986913,0.1079247821572683,0.0072992700729927,137
PepCluster2 alignment,inner,inner_f1_a10_1,10,0.2427607379111677,0.3282490538850815,0.3953719247618951,0.0540527371892337,0.0935921330296238,0.0176991150442477,113
PepCluster2 alignment,inner,inner_f1_a05_1,5,0.3017987291828695,0.5659380217877674,0.652879087000348,0.0553662189789481,0.1017919373614464,0.0,89
PepCluster2 alignment,inner,inner_f1_a02_0,2,0.2871926537769423,0.9536078861245288,0.9768039430622644,0.0709104959622237,0.1321367605616671,0.0806451612903225,62
PepCluster2 alignment,inner,inner_f0_a20_0,20,0.2337004839263243,0.2864832096550268,0.3221532902634543,0.0813132456597226,0.1273696919945204,0.0462962962962962,108
PepCluster2 alignment,inner,inner_f2_a02_0,2,0.246233152211181,0.8584123231564809,0.9292061615782404,0.0541600675000757,0.1020552570064237,0.0535714285714285,56
PepCluster2 alignment,inner,inner_f0_a20_4,20,0.2765244671629188,0.2379428031610983,0.2759817069248193,0.043412953933534,0.0736368346896895,0.0176991150442477,226
PepCluster2 alignment,inner,inner_f4_a10_4,10,0.2751222000326263,0.3555222080416625,0.4197398616999012,0.0341996505207965,0.0628600928343257,0.0,251
PepCluster2 alignment,inner,inner_f3_a30_4,30,0.2529515097161233,0.1776536040873517,0.2050731149201117,0.039955531430039,0.0662642150256684,0.0084388185654008,237
PepCluster2 alignment,inner,inner_f3_a10_4,10,0.2975988543679766,0.3917220974868475,0.4525816646263221,0.0431790642072783,0.0785726845987708,0.0182648401826484,219
PepCluster2 alignment,inner,inner_f0_a20_3,20,0.2606715956323243,0.2203558413527336,0.2592944586761283,0.0450645750038093,0.075708859273121,0.02803738317757,214
PepCluster2 alignment,inner,inner_f3_a05_3,5,0.2522691979456747,0.4635839637524781,0.5712298184485749,0.0382468274439328,0.0714652251127607,0.032258064516129,155
PepCluster2 alignment,inner,inner_f4_a30_2,30,0.2447722593141175,0.2164729111803187,0.2426028752432966,0.0558566067021783,0.0892030184490044,0.0317460317460317,189
PepCluster2 alignment,inner,inner_f3_a10_2,10,0.2910351172107341,0.3871745698126544,0.4484446641316283,0.0534757002549528,0.0941555584975978,0.0275862068965517,145
PepCluster2 alignment,inner,inner_f4_a05_2,5,0.3058444203379483,0.5735978668997823,0.6586069865057625,0.0473742060798842,0.0883403187655037,0.0454545454545454,132
PepCluster2 alignment,inner,inner_f0_a20_1,20,0.2681391524196489,0.2820495732220082,0.3179144955153792,0.0667362626313596,0.1087531679262904,0.0296296296296296,135
PepCluster2 alignment,inner,inner_f3_a20_1,20,0.2346929798986353,0.2577094492842214,0.2948286640723261,0.0580442884406556,0.0963462628418388,0.028169014084507,142
PepCluster2 alignment,inner,inner_f0_a05_1,5,0.3310670010747216,0.6132749840418915,0.6911312100755942,0.0516885997946202,0.096147864835314,0.0306122448979591,98
PepCluster2 alignment,inner,inner_f3_a02_1,2,0.2144009953877671,0.7867048670960853,0.8933524335480427,0.0460958740778059,0.0876578326405677,0.1351351351351351,74
PepCluster2 alignment,inner,inner_f2_a05_0,5,0.2854067678529461,0.566167401067587,0.6525105193783827,0.0590877156104313,0.107141868831462,0.1134020618556701,97
PepCluster2 alignment,inner,inner_f1_a10_0,10,0.3092180946661888,0.4393347771486388,0.4954781111839309,0.0833309484377804,0.1408250595063768,0.0515463917525773,97
PepCluster2 alignment,outer,outer_f1_a05_1,5,0.2243638948969012,0.4524687991949365,0.5622240586562397,0.0404838820157148,0.0752043540729732,0.078125,128
PepCluster2 alignment,outer,outer_f4_a10_2,10,0.2972520844270537,0.4007356853433369,0.460749051216997,0.052825450179758,0.0943374915802016,0.0075757575757575,132
PepCluster2 alignment,outer,outer_f0_a10_2,10,0.2760862754457291,0.3686800912142227,0.431791770395597,0.0524164826965959,0.0927322540652503,0.0542635658914728,129
PepCluster2 alignment,outer,outer_f3_a05_1,5,0.3487040178227953,0.6287067128501976,0.7033827793223081,0.0706821509888588,0.1269143608029559,0.0515463917525773,97
PepCluster2 alignment,outer,outer_f2_a05_1,5,0.2773467309815118,0.4971120789735169,0.5981833152060612,0.0643763888238225,0.1152997788539863,0.048780487804878,82
PepCluster2 alignment,outer,outer_f0_a05_1,5,0.2349884965894257,0.4477956022563295,0.5583694935957679,0.0427099079990663,0.0791350091500131,0.0891089108910891,101
PepCluster2 alignment,outer,outer_f4_a05_1,5,0.3266677123895651,0.6239649416220946,0.6985782667528395,0.0545222569011214,0.1003446545180281,0.03,100
PepCluster2 alignment,outer,outer_f1_a10_2,10,0.2735705994309985,0.3724262486527171,0.4353468250194022,0.0473875538859077,0.0850786142365761,0.0253164556962025,158
PepCluster2 alignment,outer,outer_f2_a10_2,10,0.3215220408523874,0.421292604225031,0.4792368882732386,0.0616915310715087,0.1085076075485119,0.0367647058823529,136
PepCluster2 alignment,outer,outer_f0_a02_0,2,0.1977254695495197,0.7452613815936134,0.8726306907968067,0.0484684078972,0.0913781653359871,0.1014492753623188,69
PepCluster2 alignment,outer,outer_f4_a02_0,2,0.2633044463875612,0.9317445191241406,0.9658722595620703,0.0504588033894483,0.0959072419973796,0.0147058823529411,68
PepCluster2 alignment,outer,outer_f3_a02_0,2,0.271359965905984,0.9322050427856756,0.9661025213928378,0.0535035965233106,0.1010621208047925,0.0166666666666666,60
PepCluster2 alignment,outer,outer_f1_a02_0,2,0.234198836921231,0.8140626578641306,0.9070313289320652,0.0663575973291801,0.123655624749024,0.0666666666666666,60
PepCluster2 alignment,outer,outer_f4_a10_3,10,0.2943093144846145,0.3919253422632232,0.4527698970501387,0.0467752863625516,0.084037536496901,0.0261437908496732,153
PepCluster2 alignment,outer,outer_f2_a02_0,2,0.3035321974420885,0.9573056084835893,0.9786528042417946,0.0806779376551241,0.1488947729407454,0.0588235294117647,51
PepCluster2 alignment,outer,outer_f3_a10_2,10,0.2992945862992065,0.3980547835747282,0.4580718827446738,0.0536585578462903,0.0951625284331034,0.0331125827814569,151
PepCluster2 alignment,outer,outer_f0_a12_3,12,0.2566851156262256,0.3007024087364255,0.3589774546935183,0.0414028095689599,0.0737807655969857,0.0443037974683544,158
PepCluster2 alignment,outer,outer_f1_a12_3,12,0.2928964246497001,0.3509630375958961,0.4050606745341379,0.0467112966787744,0.0831537485969688,0.0326086956521739,184
PepCluster2 alignment,outer,outer_f2_a10_3,10,0.3207471643167247,0.4233636483604378,0.4812774813914581,0.0534219103085654,0.0955742632868331,0.0264900662251655,151
PepCluster2 alignment,outer,outer_f4_a10_4,10,0.3103722614828971,0.3998939047203873,0.4597415317146325,0.0510456807034885,0.0908438382422321,0.0060975609756097,164
PepCluster2 alignment,outer,outer_f0_a12_4,12,0.2354838460754992,0.2638252141896982,0.3252213777858652,0.0382017082529476,0.0681380161858151,0.0333333333333333,180
PepCluster2 alignment,outer,outer_f3_a10_3,10,0.3159680608428912,0.4153001134887472,0.4737692573836417,0.0482704751925888,0.0867719197183403,0.0324324324324324,185
PepCluster2 alignment,outer,outer_f2_a10_4,10,0.3037091023154414,0.3924249416284903,0.4530485295503038,0.0446993239113307,0.0808999886620941,0.0220994475138121,181
PepCluster2 alignment,outer,outer_f1_a12_4,12,0.2966967391909385,0.3510950908007426,0.4053511495966942,0.0482519646184957,0.0854277911478242,0.03,200
PepCluster2 alignment,outer,outer_f3_a10_4,10,0.3099449747494208,0.4046834161201372,0.4641114911836151,0.0418723416139524,0.0762572501400432,0.0,217
PepCluster2 alignment,test,test_34,16,0.3282898322569163,0.362096074751112,0.4019623744869049,0.066086104040656,0.1128072736276699,0.0547945205479452,146
PepCluster2 alignment,test,test_13,15,0.3041323582174894,0.3330681270068928,0.3774664993900115,0.0629638760417892,0.1066959861966104,0.0317460317460317,126
