split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
test,PepCluster2 (similarity),mean_cluster_size,peptides,48,0.9466427848717296,2.9512010936890586e-24,1.7353062430891665e-23,True
test,PepCluster2 (similarity),mean_cluster_size,allele_count,48,-0.12707396157195563,0.38941208845705905,0.4437486589394394,False
test,PepCluster2 (similarity),ami,peptides,48,0.16544536744776558,0.2611019838040825,0.3010352283858833,False
test,PepCluster2 (similarity),ami,allele_count,48,-0.45633332621082057,0.0011144664073067714,0.0018407478862257909,True
test,PepCluster2 (similarity),adjusted_purity_macro,peptides,48,-0.20789230883364243,0.1562203097328637,0.18519665750589487,False
test,PepCluster2 (similarity),adjusted_purity_macro,allele_count,48,-0.9619057699788842,1.4986475243727171e-27,9.179216086782893e-27,True
test,PepCluster2 (similarity),bcubed_precision_macro,peptides,48,-0.18352059952129116,0.21181538760617794,0.24711795220720761,False
test,PepCluster2 (similarity),bcubed_precision_macro,allele_count,48,-0.9736708688642431,3.4725875731548205e-31,2.6177967859167107e-30,True
test,PepCluster2 (similarity),bcubed_recall_macro,peptides,48,-0.795093091330338,1.4875276554613797e-11,4.805858579182919e-11,True
test,PepCluster2 (similarity),bcubed_recall_macro,allele_count,48,0.09286802592378242,0.5301300388709014,0.5881442695397925,False
test,PepCluster2 (similarity),bcubed_f1_macro,peptides,48,-0.8011724486643766,7.985324398011762e-12,2.667824287517566e-11,True
test,PepCluster2 (similarity),bcubed_f1_macro,allele_count,48,-0.05610209190703572,0.7048812761662338,0.7481411378804069,False
test,MixMHCp (default),clusters,peptides,48,0.6783863678026464,1.1691667661409275e-07,2.817500239716661e-07,True
test,MixMHCp (default),clusters,allele_count,48,-0.29782762017377146,0.0397889578750424,0.0510827668788754,False
test,MixMHCp (default),mean_cluster_size,peptides,48,0.8124626837133054,2.3716898003472457e-12,8.107869782582444e-12,True
test,MixMHCp (default),mean_cluster_size,allele_count,48,0.34837765032757323,0.015242626334650577,0.02084340531342916,True
test,MixMHCp (default),ami,peptides,48,0.43375128978841687,0.0020706419412021217,0.0032906417876401284,True
test,MixMHCp (default),ami,allele_count,48,-0.6724080821285009,1.658567794006666e-07,3.9324107374029014e-07,True
test,MixMHCp (default),adjusted_purity_macro,peptides,48,0.39238994792647547,0.005807004275302422,0.00830110875232267,True
test,MixMHCp (default),adjusted_purity_macro,allele_count,48,-0.7109714618082885,1.4931788798107368e-08,3.850829742669795e-08,True
test,MixMHCp (default),bcubed_precision_macro,peptides,48,0.2756879991034125,0.05787927262577686,0.07272011176059144,False
test,MixMHCp (default),bcubed_precision_macro,allele_count,48,-0.8598871115887116,4.986688089356059e-15,2.0362309698203907e-14,True
test,MixMHCp (default),bcubed_recall_macro,peptides,48,-0.4202898556916171,0.002937700290741872,0.0044291481306569765,True
test,MixMHCp (default),bcubed_recall_macro,allele_count,48,-0.25343983848877394,0.08219307238694427,0.10110779615799839,False
test,MixMHCp (default),bcubed_f1_macro,peptides,48,0.2593497262681837,0.07506611026418578,0.09311998488468615,False
test,MixMHCp (default),bcubed_f1_macro,allele_count,48,-0.870944125818933,8.524374347502025e-16,3.632124721979124e-15,True
test,MixMHCp (forced k),clusters,peptides,48,0.10292296772630968,0.4863493104530873,0.5436756550312078,False
test,MixMHCp (forced k),clusters,allele_count,48,0.9999999999999999,0.0,0.0,True
test,MixMHCp (forced k),mean_cluster_size,peptides,48,0.7748466602089416,1.0253041885280308e-10,3.139994077367094e-10,True
test,MixMHCp (forced k),mean_cluster_size,allele_count,48,-0.5171196704518418,0.00016761271320466788,0.00029865537989195366,True
test,MixMHCp (forced k),ami,peptides,48,0.4619225974345423,0.000949737415824763,0.001586493183252729,True
test,MixMHCp (forced k),ami,allele_count,48,-0.7744812085690688,1.0597102966985563e-10,3.2119054353543873e-10,True
test,MixMHCp (forced k),adjusted_purity_macro,peptides,48,0.39738370573657866,0.005161635293603406,0.007438827334899026,True
test,MixMHCp (forced k),adjusted_purity_macro,allele_count,48,-0.8207790514049719,9.194991367869658e-13,3.257021038739373e-12,True
test,MixMHCp (forced k),bcubed_precision_macro,peptides,48,0.3209574992515216,0.0261312963495155,0.0342973264587391,True
test,MixMHCp (forced k),bcubed_precision_macro,allele_count,48,-0.8687109357527306,1.2335477073825265e-15,5.1079299432459545e-15,True
test,MixMHCp (forced k),bcubed_recall_macro,peptides,48,0.3701351576857984,0.009612636347628553,0.01326814594461406,True
test,MixMHCp (forced k),bcubed_recall_macro,allele_count,48,-0.8428386118150201,5.767695359893391e-14,2.2022109555956583e-13,True
test,MixMHCp (forced k),bcubed_f1_macro,peptides,48,0.3436465293017729,0.016783011375672688,0.02283819442283731,True
test,MixMHCp (forced k),bcubed_f1_macro,allele_count,48,-0.8579262617744849,6.714823460630939e-15,2.704326160856844e-14,True
test,GibbsCluster (default),clusters,peptides,48,0.16298965546332483,0.2683453391850118,0.308177850470287,False
test,GibbsCluster (default),clusters,allele_count,48,-0.6637534444432475,2.7135075436541106e-07,6.232587639330535e-07,True
test,GibbsCluster (default),mean_cluster_size,peptides,48,0.8731476971012982,5.879690318713741e-16,2.619134778336121e-15,True
test,GibbsCluster (default),mean_cluster_size,allele_count,48,0.42131036980671965,0.0028622366218972275,0.0043376163239061075,True
test,GibbsCluster (default),ami,peptides,48,0.08581664236709888,0.5619453687840463,0.6141707748048685,False
test,GibbsCluster (default),ami,allele_count,48,-0.7230089009456233,6.4933487845044175e-09,1.7198599483281972e-08,True
test,GibbsCluster (default),adjusted_purity_macro,peptides,48,0.012267274620470808,0.934048014778317,0.946931435671811,False
test,GibbsCluster (default),adjusted_purity_macro,allele_count,48,-0.8729594436835547,6.070883659360742e-16,2.6639399938090418e-15,True
test,GibbsCluster (default),bcubed_precision_macro,peptides,48,-0.027954187741338343,0.8504032620877614,0.8834578058438228,False
test,GibbsCluster (default),bcubed_precision_macro,allele_count,48,-0.9689321484798624,1.485201492154335e-29,9.703316415408322e-29,True
test,GibbsCluster (default),bcubed_recall_macro,peptides,48,-0.28193019636604144,0.052214104061220686,0.06616787324999518,False
test,GibbsCluster (default),bcubed_recall_macro,allele_count,48,-0.009749781020737274,0.9475614033768858,0.9540515499753576,False
test,GibbsCluster (default),bcubed_f1_macro,peptides,48,-0.015849753049457856,0.9148505550901282,0.934503139047511,False
test,GibbsCluster (default),bcubed_f1_macro,allele_count,48,-0.9713287426972504,2.4045155976418103e-30,1.644017641178354e-29,True
test,GibbsCluster (forced k),clusters,peptides,48,0.10292296772630968,0.4863493104530873,0.5436756550312078,False
test,GibbsCluster (forced k),clusters,allele_count,48,0.9999999999999999,0.0,0.0,True
test,GibbsCluster (forced k),mean_cluster_size,peptides,48,0.7748466602089416,1.0253041885280308e-10,3.139994077367094e-10,True
test,GibbsCluster (forced k),mean_cluster_size,allele_count,48,-0.5171196704518418,0.00016761271320466788,0.00029865537989195366,True
test,GibbsCluster (forced k),ami,peptides,48,0.01481843350171916,0.9203726571229647,0.9362960594953343,False
test,GibbsCluster (forced k),ami,allele_count,48,-0.870018168962215,9.94413786526397e-16,4.1765379034108675e-15,True
test,GibbsCluster (forced k),adjusted_purity_macro,peptides,48,-0.06519025141232494,0.659781614471633,0.7053665260169458,False
test,GibbsCluster (forced k),adjusted_purity_macro,allele_count,48,-0.9438223772476844,9.35980499166841e-24,5.395652289314731e-23,True
test,GibbsCluster (forced k),bcubed_precision_macro,peptides,48,-0.07278944807987325,0.6229597669489092,0.6690194127331511,False
test,GibbsCluster (forced k),bcubed_precision_macro,allele_count,48,-0.971818955150807,1.6256977921364392e-30,1.1379884544955074e-29,True
test,GibbsCluster (forced k),bcubed_recall_macro,peptides,48,-0.10063507586881804,0.4961419832657261,0.5525217540913767,False
test,GibbsCluster (forced k),bcubed_recall_macro,allele_count,48,-0.9637576836923202,4.858821209482352e-28,3.1054205121474165e-27,True
test,GibbsCluster (forced k),bcubed_f1_macro,peptides,48,-0.08179992412853763,0.580458306231937,0.6320546001192202,False
test,GibbsCluster (forced k),bcubed_f1_macro,allele_count,48,-0.9706751260925082,4.010063074999742e-30,2.6794512364771004e-29,True
