pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
test_08,test,-1,5,2884,ok,,2884,5,5,0,0.0,0.0,658,0.7219671906159271,0.7224480387476085,0.7591030302837453,0.7605710332555908,0.8069888236326271,0.8082088997066501,0.8080596180492737,0.8104738265279611,0.806773211360192,0.8085857265071195,0.6321090571295485,5,36,4.588
test_34,test,-1,16,2567,ok,,2567,16,16,6,0.375,0.002337358784573432,419,0.5268629302852288,0.5330934814556761,0.3225251066968984,0.323426637243017,0.3648109418692098,0.36567855434071095,0.576986879545343,0.578007853443658,0.43749310605965364,0.43842518871139774,0.07440822477761748,16,39,3.786
outer_f2_a10_2,outer,2,10,2946,ok,,2946,10,10,1,0.1,0.00033944331296673454,477,0.6706694073195866,0.6725953896176003,0.5870642666381218,0.585581789356231,0.6285060877024986,0.6271977467975586,0.7148666706765107,0.7126432253110447,0.662434535596299,0.6608112721786183,0.17577214066047497,10,91,5.117
outer_f4_a10_2,outer,4,10,2366,ok,,2366,10,10,2,0.2,0.0008453085376162299,479,0.7492023360011495,0.7509750973591125,0.6188282802041162,0.6199414683301481,0.6568341333711014,0.6578575049779665,0.8219396971572704,0.8227940124134617,0.7161933588979026,0.7170701291234242,0.19626278723225205,10,31,3.398
inner_f1_a02_3,inner,1,2,3351,ok,,3351,2,2,0,0.0,0.0,1704,0.8857659319003383,0.8857905359019577,0.9379785572067052,0.9379785572067052,0.9689892786033526,0.9689893034578808,0.9689842564123692,0.9689982510880215,0.9689239412979551,0.9689309515537399,0.9379785572067052,2,14,7.513
outer_f0_a10_2,outer,0,10,2392,ok,,2392,10,10,1,0.1,0.0004180602006688963,460,0.554187830951607,0.5574145755978732,0.44599893124078377,0.44606047990539777,0.5013928832502439,0.5014997998322257,0.5749636041890565,0.5743952355289297,0.526660834863221,0.5266824512800793,0.11550783200495378,10,86,3.671
test_25,test,-1,6,2878,ok,,2878,6,6,0,0.0,0.0,516,0.7910651230816522,0.7915734188606223,0.8165980134405334,0.8170454996496853,0.8470904301655856,0.8474692908305339,0.8501849860272572,0.8508533763483255,0.8477839286574557,0.8483154115044554,0.6956086785739366,6,21,5.316
inner_f0_a02_2,inner,0,2,2570,ok,,2570,2,2,0,0.0,0.0,1336,0.49869184321637405,0.4988328131318349,0.602017095691007,0.602017095691007,0.8010085478455036,0.8014000894149746,0.8038732556581472,0.8013219980216175,0.8010694628888775,0.799993012172521,0.6020170956910069,2,16,4.897
inner_f2_a02_2,inner,2,2,2603,ok,,2603,2,2,0,0.0,0.0,1452,0.485242416542087,0.485385844383879,0.5841963585165539,0.5841963585165539,0.792098179258277,0.7920996827672924,0.7946462477277201,0.7948781674277567,0.7910574178428809,0.7911740999598591,0.5841963585165539,2,15,4.99
test_13,test,-1,15,2505,ok,,2505,15,15,4,0.26666666666666666,0.0015968063872255488,321,0.5929925508582227,0.5982436026856618,0.4141700198926309,0.4155417113196543,0.45313390580465385,0.4544447577962775,0.6346779213584243,0.6338879042114874,0.5186992404735028,0.5192120472890517,0.09332816952721562,15,108,4.495
inner_f2_a05_2,inner,2,5,3165,ok,,3165,5,5,0,0.0,0.0,826,0.6061416423799257,0.6067642331251984,0.6273166957947413,0.6276819350733164,0.7017803087800779,0.7021333293928843,0.7065046950935943,0.7083099250964685,0.7003884413068178,0.7014226078708142,0.5157636545239668,5,70,6.021
inner_f3_a05_2,inner,3,5,2930,ok,,2930,5,5,0,0.0,0.0,640,0.739005189048001,0.7394493337266809,0.7727887702331977,0.7737827486915024,0.8180322204948973,0.8188479355949598,0.8204333753514165,0.8215381900118043,0.8183611990311295,0.8193204135554764,0.6825689479070168,5,39,5.728
inner_f4_a05_2,inner,4,5,3241,ok,,3241,5,5,0,0.0,0.0,1169,0.7100009952553366,0.7104794343785822,0.6321169194544431,0.6365999024241298,0.7047969389696174,0.708447522297663,0.8588179708894554,0.8599401197168266,0.7613896049234979,0.7641922247496401,0.2664065916122158,5,21,6.311
test_03,test,-1,10,2252,ok,,2252,10,10,1,0.1,0.0004440497335701599,357,0.5746849420680472,0.5779513270199486,0.4976557738118831,0.49700053007491757,0.5479557208043915,0.5473992121373679,0.6246977243584458,0.6249862834794966,0.5773944125635413,0.5772006841712741,0.13357327083777484,10,138,3.84
inner_f1_a05_2,inner,1,5,3265,ok,,3265,5,5,0,0.0,0.0,688,0.8734064280380817,0.8735995671719107,0.8996710688610943,0.90032714407865,0.9196056400453643,0.9201427211317703,0.9203412826013407,0.920755264607142,0.9197017488972931,0.9201744024379617,0.8318047632826883,5,19,6.771
inner_f0_a30_1,inner,0,30,2143,ok,,2143,30,30,20,0.6666666666666666,0.009332711152589827,437,0.3659752658428804,0.38744407587275725,0.11989656978266179,0.1203130359687011,0.14921946858370513,0.149647420643513,0.4751585418835914,0.47560194859909766,0.22244296661154156,0.22299299188977753,0.02687803599613974,30,33,3.302
inner_f4_a02_3,inner,4,2,3364,ok,,3364,2,2,0,0.0,0.0,1683,0.924777815962837,0.9247939532399564,0.9634955654722479,0.9634955654722478,0.981747782736124,0.981748014991699,0.981762131356657,0.9817477891876676,0.9817507062510555,0.9817436513703065,0.9634955654722477,2,7,8.81
inner_f3_a02_2,inner,3,2,2362,ok,,2362,2,2,0,0.0,0.0,1190,0.7265516734563048,0.7266352386471863,0.8208841219142307,0.8208841219142307,0.9104420609571153,0.9104423177980767,0.9104379237037985,0.9104472619865837,0.910432095648533,0.9104368932726519,0.8208841219142304,2,11,4.523
inner_f1_a20_1,inner,1,20,2065,ok,,2065,20,20,9,0.45,0.0043583535108958835,361,0.4598470718311265,0.4720738910882807,0.2423930835847441,0.24192649694288745,0.2802967587375997,0.279873059694165,0.5133700750968713,0.5122819752844673,0.35362280437790145,0.3530296134259444,0.05602163806624728,20,28,2.385
inner_f0_a20_1,inner,0,20,2119,ok,,2119,20,20,11,0.55,0.005191127890514393,440,0.4318114607346578,0.443360043812858,0.1849538459410878,0.18537806662415707,0.22568494260987992,0.2261199015990244,0.5326128222158484,0.5337892094949489,0.30783101171843147,0.3084396555341648,0.044323040425870285,20,89,3.086
inner_f2_a10_1,inner,2,10,1997,ok,,1997,10,10,2,0.2,0.00100150225338007,400,0.6605995654326252,0.6634628958578384,0.5121706599061895,0.5125458121325006,0.5609160786929394,0.5612691872047977,0.7392599322689635,0.7413651889134849,0.6265793974903853,0.6275786054544338,0.1427309528799891,10,37,2.178
inner_f1_a02_2,inner,1,2,2123,ok,,2123,2,2,0,0.0,0.0,1067,0.9079550432336625,0.9079863415610375,0.9534703203968548,0.9534703203968548,0.9767351601984273,0.9767374365464867,0.9767790363546771,0.9767357847746522,0.9767516758401721,0.9767311891330156,0.9534703203968548,2,13,3.602
test_14,test,-1,4,2127,ok,,2127,4,4,0,0.0,0.0,571,0.7798158377641983,0.7801528671494928,0.8129184545253894,0.814807123120327,0.8592166737453077,0.8606780212488752,0.858086434535801,0.8587585598961661,0.8576128208249756,0.8587113097585861,0.7320204795727376,4,24,3.619
test_44,test,-1,4,2081,ok,,2081,4,4,0,0.0,0.0,548,0.8501416323897839,0.8503760502495494,0.8864193587798079,0.8875146101810915,0.9145407062345351,0.9153785572136561,0.9157899857929162,0.9164964556365491,0.9145389030270182,0.9153210364199955,0.8260472824376409,4,27,3.094
inner_f4_a02_2,inner,4,2,2096,ok,,2096,2,2,0,0.0,0.0,1086,0.6536186649696576,0.6537380384083926,0.7572461936206092,0.7572461936206092,0.8786230968103046,0.878686752315736,0.8784571951655615,0.8787826776260039,0.8785029272975033,0.87869752924463,0.7572461936206092,2,36,3.287
inner_f4_a20_1,inner,4,20,1955,ok,,1955,20,20,9,0.45,0.004603580562659846,313,0.35459467357140007,0.37024258166656965,0.18448647329922563,0.184162580380057,0.2252783442802228,0.22500659396551612,0.4033863091364352,0.40312896080031285,0.27811915141235544,0.277857832597023,0.03153808353418175,20,35,2.206
test_23,test,-1,6,1953,ok,,1953,6,6,0,0.0,0.0,371,0.7604516425153609,0.7613120818572375,0.775721878652598,0.7746934872905811,0.8132729641041679,0.8124463533454763,0.8136297862465192,0.812703629673752,0.8119894389084545,0.8111148200292042,0.6572137994528814,6,22,2.303
inner_f3_a30_1,inner,3,30,2012,ok,,2012,30,30,23,0.7666666666666667,0.01143141153081511,438,0.2898434383744102,0.31197352953507884,0.08347081708591438,0.08349214451361582,0.11402107893546051,0.11407337906359374,0.47246247435268063,0.4708818238816588,0.17931018991547615,0.17927733002990584,0.011978260258452148,30,158,3.084
inner_f4_a30_1,inner,4,30,1980,ok,,1980,30,30,20,0.6666666666666666,0.010101010101010102,424,0.34007689483454795,0.36419489110900133,0.12288624834676837,0.12292944449139394,0.15212193353038858,0.1521905609133351,0.4334950621320496,0.4339901636779789,0.2192579837922529,0.2194435808787446,0.011203141003975039,30,42,2.506
inner_f3_a02_3,inner,3,2,3385,ok,,3385,2,2,0,0.0,0.0,1708,0.8930243784810105,0.8930471918685596,0.9420705504364512,0.9420705504364512,0.9710352752182256,0.9710562083807283,0.9714799481094174,0.971037704486329,0.9711811805145106,0.9709706147357267,0.9420705504364512,2,10,9.899
inner_f1_a30_1,inner,1,30,1986,ok,,1986,30,30,23,0.7666666666666667,0.011581067472306143,371,0.3013234705293024,0.3232438289232837,0.09432183765503362,0.0944256412839018,0.1245076496122369,0.12463499995691804,0.46585015658499124,0.4655277770227573,0.1940178675046597,0.1941295596662482,0.019586141219396155,30,118,2.909
inner_f3_a20_1,inner,3,20,1924,ok,,1924,20,20,11,0.55,0.005717255717255718,334,0.3808222883989675,0.3946439590785644,0.17720037108406633,0.17747256869055553,0.2183267426495385,0.21861196453433393,0.46403179785031795,0.4630727756731581,0.2896654689611579,0.2896177985443792,0.03172250190488201,20,92,2.213
outer_f1_a05_1,outer,1,5,1799,ok,,1799,5,5,0,0.0,0.0,406,0.6348216071691036,0.6358357709490682,0.6647472183486405,0.6633999648453942,0.7320672253795617,0.7310084085849275,0.7374501494539045,0.7353189062293783,0.7325171022790556,0.7309223368481643,0.5592117595573719,5,70,1.629
inner_f2_a30_1,inner,2,30,1908,ok,,1908,30,30,21,0.7,0.0110062893081761,340,0.3432173312428981,0.36707621675779684,0.11667994761239425,0.11681285343489484,0.14611951916456442,0.14627308122875973,0.4772470856297479,0.4775431186316682,0.22008432898779504,0.2203037186728128,0.02629933989224616,30,56,2.483
inner_f0_a10_1,inner,0,10,1904,ok,,1904,10,10,3,0.3,0.0015756302521008404,348,0.5880850453364669,0.5915650647101943,0.43356812874547723,0.43177421568184093,0.4903907071772931,0.4887957971192675,0.6950048887162696,0.6943429612999467,0.5718090026943202,0.5705025361742384,0.11546885354180904,10,98,2.49
test_43,test,-1,5,1890,ok,,1890,5,5,0,0.0,0.0,449,0.7562240869837018,0.7568698355496867,0.7738161702072791,0.7747380278058499,0.8188685646461092,0.8196373974580266,0.8263414550462347,0.8290411458794191,0.8196874421854468,0.8214559982898506,0.6084461961267176,5,41,2.412
inner_f4_a10_1,inner,4,10,1837,ok,,1837,10,10,3,0.3,0.001633097441480675,380,0.5966168220766846,0.6002374927618963,0.41120026459708514,0.41075434590777454,0.4701248300063076,0.46975437881023335,0.7364685025195536,0.7380296375536811,0.5573622648034408,0.5576096517697136,0.19553303144078268,10,66,2.189
inner_f4_a05_1,inner,4,5,1839,ok,,1839,5,5,0,0.0,0.0,453,0.6974121952648146,0.6982362088193368,0.7225187183022552,0.7221162942408027,0.7780954594540948,0.7778286316702516,0.7847535488803842,0.786199935346778,0.7779456813868352,0.7785232089488802,0.6342261263930328,5,18,2.169
test_33,test,-1,13,1859,ok,,1859,13,13,5,0.38461538461538464,0.0026896180742334587,319,0.5621906219799383,0.56782809953993,0.34955434179671185,0.3500628624295622,0.3995495062252071,0.40007147585787856,0.6670812207746588,0.6680147405596878,0.4930788556298076,0.4937505492998712,0.2088377761338478,13,90,2.319
inner_f3_a10_1,inner,3,10,1830,ok,,1830,10,10,1,0.1,0.000546448087431694,302,0.6519293331306969,0.6552156343793436,0.5420465372977298,0.5422929936795536,0.5878172379297745,0.5880853797271796,0.6502671675421864,0.6512030762515341,0.6147101881912563,0.6152889300492321,0.04145220133618976,10,29,2.094
test_02,test,-1,14,1831,ok,,1831,14,14,6,0.42857142857142855,0.0032768978700163844,381,0.5176754119246482,0.5246547610562448,0.3061123062459731,0.3068337396026139,0.3556241819886435,0.3563439217047828,0.6277902724020717,0.6287034108298598,0.4426239982828139,0.4433332947347014,0.06612614108151871,14,105,2.282
inner_f1_a10_1,inner,1,10,1855,ok,,1855,10,10,3,0.3,0.0016172506738544475,385,0.6313397905506392,0.6345562685790163,0.4702540543255117,0.4720016210337814,0.5230538922221337,0.5246671246753069,0.7480358256161213,0.7475477144589661,0.602754046249145,0.6037011713953379,0.18062625428936396,10,50,2.599
test_42,test,-1,9,1739,ok,,1739,9,9,1,0.1111111111111111,0.0005750431282346176,372,0.6702837808099004,0.6730279726304417,0.5815445598914724,0.5869041340610879,0.6274441005513516,0.6322489991826821,0.7306705593723914,0.7344654862307911,0.6660183091696061,0.6705069727657985,0.11423239567144432,9,33,2.107
outer_f3_a05_1,outer,3,5,1762,ok,,1762,5,5,0,0.0,0.0,396,0.7510781696360707,0.7517835214565467,0.7794065050614223,0.7791290573518108,0.8235806935910601,0.8233883681775287,0.8237359018005238,0.824336138855792,0.8230823534011824,0.8232822778300127,0.7312503781094707,5,23,2.282
inner_f2_a20_1,inner,2,20,1699,ok,,1699,20,20,14,0.7,0.00824014125956445,416,0.3338445493866102,0.3489797343724415,0.13389982848942697,0.13403107686016427,0.1771982746464187,0.17735584936780585,0.5405991893776017,0.5416013035873566,0.2532153565991913,0.253610129252754,0.02464290744106106,20,66,2.193
inner_f0_a05_1,inner,0,5,1688,ok,,1688,5,5,0,0.0,0.0,443,0.7863989219100026,0.7870348164407277,0.7742967051496175,0.7719714084919761,0.8199024234512222,0.8180878428698397,0.8409019634564716,0.8368949287303604,0.8246781846431508,0.8216926352277449,0.5369932722494707,5,26,2.095
test_32,test,-1,19,1606,ok,,1606,19,19,11,0.5789473684210527,0.00684931506849315,284,0.3990902306495469,0.4136118214379195,0.17113300251193328,0.17190657025739098,0.2147168672352285,0.2154811980137638,0.5127798437167409,0.514481020579669,0.2975999057906664,0.2986841423833278,0.04110915652574466,19,38,1.884
test_22,test,-1,7,1656,ok,,1656,7,7,1,0.14285714285714285,0.0006038647342995169,437,0.6331773397503841,0.6352337306198796,0.5201663385641988,0.5232588292539773,0.5882722200993449,0.5909364705613434,0.7398963065487844,0.7411589767827415,0.645875258419223,0.6480524919478491,0.30491273493702614,7,24,2.096
test_12,test,-1,18,1590,ok,,1590,18,18,9,0.5,0.005660377358490566,302,0.42003304136654274,0.4339178506476586,0.19614434365774935,0.19683275221206298,0.24076474631263473,0.24144511328413554,0.500413368108465,0.5008682054034392,0.3171479851140447,0.3178176345868246,0.06902214081080546,18,41,1.928
inner_f2_a05_1,inner,2,5,1604,ok,,1604,5,5,0,0.0,0.0,329,0.7312406785617888,0.7320768747455212,0.7702218124754752,0.7698496194571953,0.8162518885840362,0.8159998422665583,0.8176956413192279,0.8169320001261576,0.8167976348386785,0.816290041451688,0.7303741590058325,5,24,2.016
outer_f2_a05_1,outer,2,5,1669,ok,,1669,5,5,0,0.0,0.0,352,0.7622939347884136,0.7630047010626272,0.7883992578711178,0.7875253977744713,0.8308941783162236,0.8302193876728947,0.8329515832746717,0.8319973799008203,0.8316300825220369,0.8308224147739268,0.672306300234764,5,31,2.217
outer_f4_a05_1,outer,4,5,1548,ok,,1548,5,5,1,0.2,0.0006459948320413437,557,0.6994433913107626,0.700441323507241,0.6030100136057639,0.6062837651903044,0.6817532605677031,0.6844087988983991,0.8444390179320568,0.8463965706303561,0.7436298337746208,0.745950298371461,0.17209641313125806,5,59,1.951
test_31,test,-1,10,1284,ok,,1284,10,10,3,0.3,0.002336448598130841,315,0.6374504716430779,0.6420644326413438,0.46966366374722623,0.4689430570068262,0.5227693580465437,0.5221617284209609,0.7494261676860959,0.751757080267913,0.5991182436862901,0.5995994005108243,0.08604097505152222,10,48,1.45
outer_f0_a05_1,outer,0,5,1463,ok,,1463,5,5,0,0.0,0.0,340,0.6573046794620429,0.6584758067719799,0.6905109084971288,0.6894219676347064,0.7526265149701876,0.7518066776405956,0.751556795125494,0.7512101736218763,0.7508664695401508,0.7502707879985535,0.5712727399111985,5,33,1.727
inner_f2_a02_1,inner,2,2,1613,ok,,1613,2,2,0,0.0,0.0,851,0.8188094509085893,0.818890680057763,0.8917190585538906,0.8917190585538906,0.9458595292769453,0.945922476803777,0.9452842206049892,0.9460243581562952,0.945467413850727,0.9458692067591485,0.8917190585538906,2,16,2.473
inner_f1_a02_1,inner,1,2,1531,ok,,1531,2,2,0,0.0,0.0,779,0.8339098972597061,0.8339882695118198,0.9033494766288768,0.9033494766288768,0.9516747383144384,0.9517283629292013,0.9521344008695956,0.951689768050756,0.9518457765113212,0.9516503806353145,0.9033494766288765,2,11,1.845
inner_f3_a05_1,inner,3,5,1542,ok,,1542,5,5,0,0.0,0.0,356,0.6871106713075529,0.6881265701224372,0.7132387646977899,0.715162757387374,0.7702062132203151,0.7717835002115561,0.7763319426023338,0.7798679756870394,0.7707888495816735,0.7733666810645223,0.6195056535986913,5,41,2.031
inner_f1_a05_1,inner,1,5,1586,ok,,1586,5,5,0,0.0,0.0,340,0.7864032000882739,0.7870757872683679,0.812612813161587,0.8132032083619775,0.8499721714891916,0.8504770733476887,0.8506069935444854,0.8519751885140656,0.8499530691963487,0.850895071141425,0.6965211148032368,5,29,2.176
test_11,test,-1,8,1195,ok,,1195,8,8,1,0.125,0.0008368200836820083,216,0.6402285941414897,0.6437242004947125,0.5718621657542285,0.5696884986478976,0.6256511034232413,0.6237649057830177,0.7149395265547137,0.7134666291778496,0.6633832293219772,0.6616907974776951,0.10235172930536089,8,35,1.377
inner_f4_a02_1,inner,4,2,1452,ok,,1452,2,2,0,0.0,0.0,741,0.9145239328358901,0.9145664489125401,0.956516165482928,0.956516165482928,0.978258082741464,0.978260103994463,0.9781614571945005,0.9782673640052346,0.9781800950701802,0.9782340658698961,0.9565161654829278,2,9,1.999
inner_f3_a02_1,inner,3,2,1342,ok,,1342,2,2,0,0.0,0.0,683,0.7844722662927287,0.7845882774579276,0.8675509558324069,0.8675509558324069,0.9337754779162035,0.9338043069351698,0.933826800802806,0.9337966584199338,0.9337989999194407,0.9337983448565546,0.8675509558324067,2,15,1.833
test_21,test,-1,19,1284,ok,,1284,19,19,12,0.631578947368421,0.009345794392523364,297,0.40078522414168066,0.4181441702016201,0.1740788286051559,0.1741482964896191,0.2175447077372812,0.2176411822730196,0.5552699125632251,0.5544164408002709,0.30590805268657556,0.30585248978663226,0.04200489669436741,19,54,1.579
inner_f0_a02_0,inner,0,2,1037,ok,,1037,2,2,0,0.0,0.0,536,0.7206212408297529,0.7208159415708787,0.8138226339118575,0.8138226339118575,0.9069113169559287,0.9069114035203387,0.9069887696868592,0.9070173583582093,0.9067091911951548,0.9067235314035444,0.8138226339118574,2,14,1.408
test_01,test,-1,5,1231,ok,,1231,5,5,0,0.0,0.0,314,0.5890072337748004,0.5906981578681275,0.5848703674190305,0.5843511390288685,0.668000139613257,0.6676574042388967,0.7100680577368256,0.708710283174414,0.6834115369788345,0.6825266884008869,0.29594993860445057,5,18,1.445
test_41,test,-1,16,1253,ok,,1253,16,16,9,0.5625,0.007182761372705506,322,0.4208781742444793,0.43485753905868424,0.19688242961169009,0.1968539868735128,0.24707905543209555,0.24709053295733446,0.5481410346642233,0.548732881954429,0.335103687511606,0.33516944348924693,0.02299373429608415,16,35,1.601
inner_f1_a05_0,inner,1,5,1031,ok,,1031,5,5,0,0.0,0.0,239,0.6906645970188517,0.6921681039842995,0.6810642028552818,0.6789802586050262,0.7452681511342766,0.7436146408410221,0.7559642221179314,0.7540968104114288,0.7489942983451207,0.7472156658170862,0.43468898942638906,5,26,1.408
inner_f1_a20_0,inner,1,20,1012,ok,,1012,20,20,14,0.7,0.01383399209486166,193,0.30513508203149964,0.3308753921310868,0.12079975798179139,0.1205074594448716,0.16477438500954777,0.16453060701019567,0.48993230515502323,0.4885225015819644,0.24341792763543563,0.24298951227853244,0.016629939985068596,20,54,1.108
outer_f0_a02_0,outer,0,2,1037,ok,,1037,2,2,0,0.0,0.0,524,0.782397853362841,0.7825494475962731,0.8659622015281658,0.8659622015281658,0.9329811007640829,0.9329841545308017,0.9329614675340896,0.9329886416982252,0.9329678625497907,0.9329829768244392,0.8659622015281657,2,14,1.609
inner_f4_a20_0,inner,4,20,1006,ok,,1006,20,20,13,0.65,0.012922465208747515,209,0.3599445022893497,0.38513543642674286,0.15120113856724315,0.15235100640256324,0.193583588247115,0.1947067010502707,0.5193879721355785,0.521586910953401,0.2760147175580719,0.2774499711290258,0.014261623297363819,20,47,1.094
inner_f0_a10_0,inner,0,10,1015,ok,,1015,10,10,2,0.2,0.0019704433497536944,184,0.5105970762235253,0.5187125232849623,0.3964712524210067,0.39786590878333244,0.4566846615426735,0.4579909389363315,0.5582103217238411,0.5608225031300708,0.49711679786373547,0.4989438548946008,0.09077172322031793,10,38,1.304
outer_f1_a02_0,outer,1,2,1018,ok,,1018,2,2,0,0.0,0.0,579,0.6947695879702016,0.6949876932872928,0.7572657055499382,0.7572657055499382,0.8786328527749692,0.8786347265850474,0.8804739683661185,0.880928270120906,0.8757755870842048,0.8760041810204477,0.7572657055499381,2,15,1.393
inner_f1_a02_0,inner,1,2,1023,ok,,1023,2,2,0,0.0,0.0,523,0.9555422937974336,0.9555736988416562,0.9805400241910852,0.9805400241910852,0.9902700120955426,0.990274112244383,0.9902310946152475,0.9902749304146732,0.9902496069767135,0.9902735757545709,0.9805400241910851,2,9,1.531
inner_f0_a02_1,inner,0,2,1438,ok,,1438,2,2,0,0.0,0.0,744,0.7681670436474779,0.7682835162657277,0.8532839460692161,0.8532839460692161,0.926641973034608,0.9266510547907285,0.9264790075732587,0.9267306620592217,0.9264321970558453,0.9265626045600017,0.8532839460692161,2,12,2.313
inner_f2_a05_0,inner,2,5,1004,ok,,1004,5,5,0,0.0,0.0,215,0.6625733525771573,0.6642556317055252,0.6845108439808046,0.6864625277799887,0.7472183384248068,0.7488398165113831,0.7518905920882248,0.7523471635819398,0.7483288843911092,0.7493756354893919,0.453701954937236,5,49,1.177
inner_f3_a05_0,inner,3,5,1014,ok,,1014,5,5,0,0.0,0.0,207,0.8454590556605904,0.8462212915007312,0.8699892567390407,0.8691254921951727,0.8961641583000061,0.8954809077109148,0.8964581095691242,0.8955919159174819,0.8961644461029087,0.8953908006436524,0.7927277720586712,5,12,1.396
inner_f3_a20_0,inner,3,20,1003,ok,,1003,20,20,13,0.65,0.01296111665004985,258,0.33964698769874996,0.36652274083395825,0.1557462967993695,0.15466893406916632,0.19801285009591116,0.19702253333201097,0.5243090797313524,0.5228930108741096,0.2684696520031525,0.26765093124195677,0.022500120377815385,20,26,1.006
outer_f4_a02_0,outer,4,2,1010,ok,,1010,2,2,0,0.0,0.0,518,0.9412039722974445,0.9412460433121606,0.972489777604625,0.972489777604625,0.9862448888023125,0.986250282434779,0.9861326066929657,0.9862540040411808,0.9861800436323442,0.9862434462859919,0.9724897776046248,2,11,1.313
test_40,test,-1,8,1001,ok,,1001,8,8,3,0.375,0.002997002997002997,353,0.4889434226892727,0.49473948420351616,0.30020685994738777,0.29851058725603485,0.38789303654038343,0.386434175793269,0.6854977903312662,0.6857280677833155,0.4835993978026189,0.48260194603160445,0.08620673045596162,8,40,0.921
inner_f4_a05_0,inner,4,5,1000,ok,,1000,5,5,0,0.0,0.0,232,0.693649908670461,0.6951872435137801,0.7145009635601931,0.7150856759055975,0.7714838283790736,0.7719682680652605,0.7730356558579139,0.7750405057451152,0.7692819067939782,0.7705385104611956,0.6563086643744783,5,22,0.814
inner_f2_a20_0,inner,2,20,1000,ok,,1000,20,20,14,0.7,0.014,265,0.368081320972972,0.3923657278684578,0.14572116819604702,0.14566873300034955,0.18843773154602955,0.1884261501771744,0.5883279838386024,0.5882587458060147,0.2763478267768965,0.27643113957323057,0.016678886070942544,20,88,0.825
inner_f0_a20_0,inner,0,20,1001,ok,,1001,20,20,14,0.7,0.013986013986013986,267,0.3164202773838757,0.3425403518535976,0.12688361679736823,0.12644467547620983,0.17056138302355775,0.17017517652118158,0.526151175419457,0.5260785837427263,0.2509035443881587,0.25054774363096777,0.01941877046265651,20,58,0.969
test_20,test,-1,5,1000,ok,,1000,5,5,1,0.2,0.001,389,0.6338965294963111,0.6357937169556326,0.5391197617888202,0.5444603286810831,0.6302276960526034,0.63461516521362,0.812077064499839,0.8114110693266896,0.6894944155487168,0.6923556967907251,0.3158536465743161,5,36,0.884
inner_f4_a02_0,inner,4,2,1002,ok,,1002,2,2,0,0.0,0.0,520,0.8972143716565256,0.8972885304511716,0.9450887565205524,0.9450887565205524,0.9725443782602762,0.9725576137861525,0.9722299343682685,0.9725838660688826,0.9723251997867766,0.9725088501832144,0.9450887565205524,2,7,1.075
inner_f3_a10_0,inner,3,10,999,ok,,999,10,10,4,0.4,0.004004004004004004,264,0.6065338817444355,0.6127745292022205,0.3917552612492587,0.395077420598502,0.4522475191894085,0.4553152042397479,0.7625821156254037,0.7616286359167382,0.5487783849292879,0.5507584279686049,0.09130236156493411,10,41,0.905
inner_f2_a10_0,inner,2,10,996,ok,,996,10,10,5,0.5,0.0050200803212851405,340,0.4894588941947754,0.49748129522769297,0.28744601240810475,0.2872408980643586,0.3587219226016689,0.3585805253087443,0.726802454556265,0.7238966587590069,0.4538598883669226,0.4530527307862027,0.05479519144360062,10,55,0.871
test_10,test,-1,20,995,ok,,995,20,20,15,0.75,0.01507537688442211,253,0.3226261485104608,0.3472298258404558,0.11379462509472757,0.11359545801009405,0.1581148521942229,0.15795717662071096,0.5781136954461177,0.5789092999395351,0.2439315104890337,0.24384621745137133,0.031545572754101234,20,42,0.897
inner_f1_a10_0,inner,1,10,992,ok,,992,10,10,4,0.4,0.004032258064516129,335,0.5170129402876841,0.5248119260051831,0.36255329673851844,0.3602976427432088,0.4265235324641975,0.4245471872863725,0.6890639000806223,0.6881103420136712,0.5044894964182449,0.5028173524620845,0.06130648096855929,10,49,0.836
outer_f3_a10_4,outer,3,10,14287,ok,,14287,10,10,0,0.0,0.0,1513,0.7500387957689952,0.7503470666515584,0.7338797624408139,0.7341349503596034,0.7604662674048536,0.7607186121216246,0.7628078751669449,0.7631503276622484,0.7614861390528092,0.761787034517001,0.4484466700440595,10,35,69.989
outer_f3_a02_0,outer,3,2,989,ok,,989,2,2,0,0.0,0.0,495,0.9420993261832962,0.9421416226850369,0.9719885865486841,0.9719885865486841,0.9859942932743422,0.98599545311269,0.9860838782411752,0.985994307593334,0.986013881896906,0.9859696794838226,0.9719885865486841,2,8,0.879
inner_f4_a10_0,inner,4,10,981,ok,,981,10,10,4,0.4,0.004077471967380225,302,0.5614959399418681,0.5686279052929362,0.37510297535609693,0.37509967403013783,0.4375930079530831,0.43762727586519673,0.7217812279652486,0.7231676929466913,0.5226662303558395,0.5229089055717674,0.08515092091066795,10,56,0.796
inner_f0_a05_0,inner,0,5,982,ok,,982,5,5,0,0.0,0.0,222,0.6493458297854329,0.651140005283552,0.6749914310562757,0.6760351004782316,0.7397844109606293,0.74063795372253,0.7469824444237265,0.7474692972936838,0.738979003810672,0.7396944430041128,0.5817291391923344,5,26,0.858
