pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
inner_f2_a02_3,inner,2,2,3428,ok,,3428,2,2,0,0.0,0.0,1741,0.8560657449726992,0.856096058082031,0.9189978943712369,0.9189978943712369,0.9594989471856185,0.9595334126937871,0.959850859547809,0.9595089973278005,0.9596315287076883,0.9594778924046321,0.9189978943712368,2,20,17.503
test_25,test,-1,6,2878,ok,,2878,6,6,0,0.0,0.0,515,0.7920896820176838,0.7925954835770831,0.8173626707733878,0.8178119751314707,0.8477273415848096,0.8481077054854834,0.8508495979236684,0.8515253779531053,0.8484423982957808,0.8489781867292242,0.6956088133800065,6,34,10.188
inner_f3_a05_2,inner,3,5,2930,ok,,2930,5,5,0,0.0,0.0,640,0.739005189048001,0.7394493337266809,0.7727887702331977,0.7737827486915023,0.8180322204948973,0.8188479355949597,0.8204333753514165,0.8215381900118043,0.8183611990311295,0.8193204135554764,0.6825689479070167,5,35,11.609
inner_f1_a02_3,inner,1,2,3351,ok,,3351,2,2,0,0.0,0.0,1704,0.8857659319003383,0.8857905359019577,0.9379785572067052,0.9379785572067052,0.9689892786033526,0.9689893034578808,0.9689842564123692,0.9689982510880215,0.9689239412979551,0.9689309515537399,0.9379785572067052,2,12,17.813
inner_f1_a30_4,inner,1,30,15037,ok,,15037,30,25,0,0.0,0.0,1482,0.5691231328674046,0.5722098073967918,0.374159763769983,0.375847287853068,0.3949648541748808,0.39661735957065264,0.5157619140878161,0.5185944693328356,0.43484714326926166,0.43690359947567725,0.0802883787102949,30,96,116.406
outer_f0_a10_2,outer,0,10,2392,ok,,2392,10,9,0,0.0,0.0,424,0.6367427428961132,0.6392060663876074,0.5698017955344293,0.5687115495190371,0.6129306405825256,0.6119888209904972,0.6864115437376623,0.6855257271252875,0.6415027241235935,0.640650719742957,0.1728287827675783,10,43,6.906
test_04,test,-1,8,2548,ok,,2548,8,7,0,0.0,0.0,492,0.6106355452970691,0.6122462518877081,0.5419639532394662,0.5418044738616844,0.5992383940067556,0.5991425501094683,0.6757827059700265,0.6772277704434498,0.6300191596270585,0.6305072923750292,0.08791568868200939,8,58,7.402
test_34,test,-1,16,2567,ok,,2567,16,13,0,0.0,0.0,366,0.5104848144466392,0.517270210101607,0.3231450173483029,0.3241194893053817,0.36538754926671657,0.36632390939952375,0.4991626960901792,0.5001903349572303,0.4126260215766834,0.41352525980879573,0.08933249700967841,16,27,7.488
outer_f4_a10_2,outer,4,10,2366,ok,,2366,10,7,0,0.0,0.0,476,0.7202889128084653,0.7218136572597389,0.5316857030858863,0.5317542972876415,0.5785102733571221,0.5786003243332885,0.8223580022864162,0.8226936328376708,0.6683221890857439,0.6684863213784009,0.18817960758840058,10,56,7.1
inner_f0_a30_1,inner,0,30,2143,ok,,2143,30,11,0,0.0,0.0,424,0.386118682831306,0.40171442056236795,0.12541498281961483,0.12546663538437636,0.15456609497346893,0.15464081246683492,0.4960279786708961,0.49590336008399255,0.23036843229283926,0.2304737822282775,0.03174104876638359,30,28,6.808
test_03,test,-1,10,2252,ok,,2252,10,9,0,0.0,0.0,499,0.5178702504754696,0.5215787468810744,0.3806405951982134,0.3793934884267649,0.442701246355537,0.4416189023664861,0.6197091021049465,0.6192854170996976,0.5082540340480787,0.5074396114753797,0.04764470796989008,10,21,7.001
inner_f2_a02_2,inner,2,2,2603,ok,,2603,2,2,0,0.0,0.0,1452,0.485242416542087,0.485385844383879,0.5841963585165539,0.5841963585165539,0.792098179258277,0.7920996827672924,0.7946462477277201,0.7948781674277567,0.7910574178428809,0.7911740999598591,0.5841963585165539,2,12,9.401
test_13,test,-1,15,2505,ok,,2505,15,9,0,0.0,0.0,365,0.5265379069125079,0.530939085082826,0.31023104593693884,0.31018934487914385,0.35621842294499595,0.3562196275312998,0.6028099018494524,0.6014661333253549,0.44097236523152233,0.44058233159909366,0.038270249657528635,15,78,8.207
inner_f4_a02_3,inner,4,2,3364,ok,,3364,2,2,0,0.0,0.0,1682,0.9226798313724678,0.9226964187242536,0.9623242543179991,0.9623242543179991,0.9811621271589996,0.9811623668669169,0.9811743726858816,0.9811621271589995,0.9811651285843335,0.9811591257336658,0.962324254317999,2,7,19.605
inner_f0_a20_1,inner,0,20,2119,ok,,2119,20,11,0,0.0,0.0,494,0.43589165056413615,0.4460338845274113,0.21614733954681964,0.2174745294464251,0.2552736130744985,0.256566602421851,0.5342051857372401,0.5364961424556877,0.32641926885419703,0.3279771375283149,0.031058061691820647,20,39,7.015
test_44,test,-1,4,2081,ok,,2081,4,4,0,0.0,0.0,548,0.8483222490554521,0.8485595074253389,0.8851701611461021,0.8862865117838002,0.9135985332001522,0.9144523003050363,0.9148268946741157,0.915552339402838,0.9136172537789233,0.9144163359136247,0.8236112117292834,4,32,7.108
inner_f0_a02_2,inner,0,2,2570,ok,,2570,2,2,0,0.0,0.0,1340,0.4970450247072874,0.4971864708674183,0.5999685364820625,0.5999685364820626,0.7999842682410312,0.8003778252138756,0.8030020715287938,0.8003506917075915,0.8000231673214686,0.7988979178217537,0.5999685364820624,2,13,9.192
inner_f4_a02_2,inner,4,2,2096,ok,,2096,2,2,0,0.0,0.0,1086,0.6536186649696576,0.6537380384083926,0.7572461936206092,0.7572461936206092,0.8786230968103046,0.878686752315736,0.8784571951655615,0.8787826776260039,0.8785029272975033,0.87869752924463,0.7572461936206092,2,47,7.392
inner_f1_a20_1,inner,1,20,2065,ok,,2065,20,12,0,0.0,0.0,359,0.4719326923293558,0.48219034523369164,0.2561772472842818,0.25588561655718134,0.29338296645642276,0.2931255492875084,0.5098108536376829,0.5087951958636164,0.36106013713441254,0.36060247396638795,0.05140361270477768,20,25,5.903
inner_f3_a30_1,inner,3,30,2012,ok,,2012,30,9,0,0.0,0.0,433,0.2834038413400183,0.29819211511613974,0.07432388513671831,0.07401602310780733,0.10519001769979136,0.10492469960355097,0.46243175400556635,0.46136185103984184,0.16714179115930186,0.16672460243472836,0.007252090118349264,30,23,5.719
inner_f1_a30_1,inner,1,30,1986,ok,,1986,30,8,0,0.0,0.0,401,0.3054725116554139,0.3193890447043266,0.08346889808009408,0.08333059270172513,0.11402454499003659,0.11391851126308991,0.4866898355979883,0.48632243470296804,0.18084924538991695,0.18069419884074492,0.013517733819197453,30,29,5.114
inner_f1_a02_2,inner,1,2,2123,ok,,2123,2,2,0,0.0,0.0,1067,0.9079550432336625,0.9079863415610375,0.9534703203968548,0.9534703203968548,0.9767351601984273,0.9767374365464867,0.9767790363546771,0.9767357847746522,0.9767516758401721,0.9767311891330156,0.9534703203968548,2,11,8.413
test_14,test,-1,4,2127,ok,,2127,4,4,0,0.0,0.0,552,0.7715831949200244,0.7719327340476785,0.8048008177573882,0.8067963181865256,0.8531017382107567,0.8546450776193555,0.8512559112383926,0.852298115384506,0.8515823002370854,0.852890641501603,0.7167963183136334,4,25,8.687
inner_f2_a10_1,inner,2,10,1997,ok,,1997,10,8,0,0.0,0.0,398,0.6629053761030891,0.6653999914019694,0.5090339459731947,0.5094537945841465,0.5580885665147801,0.558481717246672,0.7427903254617351,0.7449171375993149,0.6248871079648214,0.6259596174797626,0.14472540850483984,10,41,5.509
inner_f3_a02_2,inner,3,2,2362,ok,,2362,2,2,0,0.0,0.0,1190,0.7265516734563048,0.7266352386471863,0.8208841219142307,0.8208841219142307,0.9104420609571153,0.9104423177980767,0.9104379237037985,0.9104472619865837,0.910432095648533,0.9104368932726519,0.8208841219142304,2,11,9.59
inner_f2_a30_1,inner,2,30,1908,ok,,1908,30,9,0,0.0,0.0,352,0.348891131113206,0.364010097247716,0.1078733622175069,0.10795331417951315,0.1376082517448565,0.137710770775676,0.4851792632654824,0.4854213227333149,0.21093184634365436,0.21107615427302148,0.01896287683690356,30,72,4.711
test_23,test,-1,6,1953,ok,,1953,6,6,0,0.0,0.0,371,0.7598510829666681,0.7607137086132797,0.7747552897529619,0.7737552928899122,0.8124627409379764,0.8116599319946541,0.8128705689793653,0.8119689032861839,0.8111626844566798,0.8103134161679812,0.6572133938542951,6,32,4.809
inner_f4_a30_1,inner,4,30,1980,ok,,1980,30,10,0,0.0,0.0,326,0.3541419973468241,0.37014129588855466,0.12091562814953362,0.12109174824682346,0.15021256987463946,0.15041002351268473,0.4571851163385379,0.4572499014895833,0.21974707023681236,0.21993417193495798,0.013393355664209437,30,106,5.986
inner_f0_a10_1,inner,0,10,1904,ok,,1904,10,8,0,0.0,0.0,422,0.568999720569135,0.5724680600842008,0.40670204983236324,0.405079445526765,0.4661941052796868,0.46475398514201394,0.6795629785296555,0.6789038212934565,0.5447348572384151,0.5435178410153737,0.058310635832322995,10,28,4.187
test_33,test,-1,13,1859,ok,,1859,13,8,0,0.0,0.0,357,0.49012904555874254,0.4952329302643716,0.2750331071525928,0.2751126499629914,0.330793672540055,0.3309256220442121,0.5845048029832164,0.585069510184076,0.41658085386946586,0.41687605804753525,0.06431944226738959,13,30,3.59
inner_f3_a20_1,inner,3,20,1924,ok,,1924,20,9,0,0.0,0.0,389,0.3736796180726811,0.38367710859529675,0.16602100112930668,0.16670489747502007,0.20768575625555571,0.20836299803106137,0.47402515528703815,0.47412208743297346,0.2791694443916449,0.27968731483701376,0.02821398924503251,20,123,5.105
inner_f4_a20_1,inner,4,20,1955,ok,,1955,20,8,0,0.0,0.0,402,0.35268153360581894,0.3617161197079336,0.15862866452998264,0.15807116330822077,0.20072510636457158,0.20023153984923397,0.48513972117192167,0.48440379240162873,0.27274338046918084,0.2722139000375724,0.019630367581982736,20,104,5.202
inner_f3_a02_3,inner,3,2,3385,ok,,3385,2,2,0,0.0,0.0,1708,0.8930243784810105,0.8930471918685596,0.9420705504364512,0.9420705504364512,0.9710352752182256,0.9710562083807283,0.9714799481094174,0.971037704486329,0.9711811805145106,0.9709706147357267,0.9420705504364512,2,14,22.497
inner_f4_a10_1,inner,4,10,1837,ok,,1837,10,8,0,0.0,0.0,369,0.6318834545058215,0.634866630348303,0.4889853670021738,0.489154797116865,0.5400698872904873,0.5402466869329959,0.7343098280108349,0.7355321049463257,0.6025192883397804,0.6031391739455563,0.3405075652683744,10,45,4.489
test_43,test,-1,5,1890,ok,,1890,5,5,0,0.0,0.0,687,0.7226185724888533,0.7234395083147617,0.631966220401409,0.6337437107659253,0.7052174782482241,0.706698910170885,0.8734892398720231,0.8751989049282882,0.7690545719483657,0.7706325051222467,0.24534205168446996,5,78,5.308
inner_f4_a05_1,inner,4,5,1839,ok,,1839,5,5,0,0.0,0.0,454,0.6967875538648507,0.6976133979957514,0.7215224335717558,0.7211194290695413,0.7772985477578475,0.7770316000285225,0.7841973907694437,0.7856738284044098,0.7771230272590273,0.7777141642697822,0.6340112775672204,5,24,4.808
test_02,test,-1,14,1831,ok,,1831,14,7,0,0.0,0.0,409,0.5008586808555779,0.5055995981016482,0.2650548772030714,0.26509536729095423,0.31754806525371754,0.3176375204522534,0.645159287917046,0.6466022395498857,0.4185032369841366,0.4189239475981142,0.04777764506693647,14,56,4.792
inner_f1_a10_1,inner,1,10,1855,ok,,1855,10,7,0,0.0,0.0,389,0.5852876916116987,0.5881735538872276,0.42441260417428184,0.4230888258389735,0.48210372159038456,0.4809575740212145,0.6930167791672501,0.6914505895431897,0.5616178857132528,0.560313546929915,0.07527904728128706,10,52,5.51
inner_f2_a20_1,inner,2,20,1699,ok,,1699,20,8,0,0.0,0.0,368,0.35115908057233436,0.36204826756899755,0.1566785280711499,0.15690162467443683,0.1988334468374281,0.1990782269296347,0.4780404340562052,0.4792988929243118,0.26093066024435846,0.2613800956091034,0.031362514977564246,20,35,4.304
outer_f1_a05_1,outer,1,5,1799,ok,,1799,5,5,0,0.0,0.0,669,0.6087040414865467,0.6098625569939913,0.5556572017251871,0.5521576347564632,0.6452256747738945,0.6424518082800129,0.7807791746124312,0.7791735616646229,0.6949521164496943,0.692533258449415,0.24937681913695603,5,69,4.805
inner_f0_a05_1,inner,0,5,1688,ok,,1688,5,5,0,0.0,0.0,572,0.7640312268900672,0.764755696425494,0.6968226925100991,0.6932968261961651,0.758163327270866,0.7554056778617875,0.8612405054014657,0.8585310272693769,0.7998038086538855,0.7971247205732378,0.34555118408948127,5,11,4.419
inner_f3_a10_1,inner,3,10,1830,ok,,1830,10,8,0,0.0,0.0,435,0.6726076714548913,0.6752599630581055,0.5329251406636117,0.5332779407666292,0.5795973465869488,0.579961409733906,0.7484836143266158,0.7519773734763966,0.6378840821652787,0.6392351670395829,0.04028726152499944,10,23,5.106
outer_f3_a05_1,outer,3,5,1762,ok,,1762,5,4,0,0.0,0.0,721,0.6736582642572592,0.6744180464979316,0.5859129969899534,0.5818492754786115,0.669543141894231,0.6663499359730236,0.8482346913679606,0.8484663287367562,0.7290965992129921,0.7270604951450435,0.2933679374579655,5,46,5.007
test_42,test,-1,9,1739,ok,,1739,9,6,0,0.0,0.0,437,0.5610416442819994,0.5636223224923342,0.3752722317453043,0.37699532530055163,0.4444949733785763,0.44607268749261114,0.6880607306049566,0.6909029745583624,0.5316790070608345,0.5337932274887357,0.11692743256469859,9,53,4.804
test_12,test,-1,18,1590,ok,,1590,18,10,0,0.0,0.0,337,0.4478539258330711,0.4585464715206502,0.21927697718216377,0.21945207350725432,0.26264075087620525,0.26283537285362907,0.5064274140960289,0.5068046439460302,0.33638777954220506,0.3366406915509308,0.07232962375778187,18,39,4.19
test_32,test,-1,19,1606,ok,,1606,19,8,0,0.0,0.0,289,0.40999341192613264,0.41954641640776114,0.17226064386006426,0.17346150507781077,0.21576266990860052,0.21693139632307581,0.5223609594355312,0.5241457470250919,0.30015713121468224,0.3016506806693028,0.039329640296159006,19,45,4.308
test_11,test,-1,8,1195,ok,,1195,8,5,0,0.0,0.0,331,0.5630692366974542,0.5658995897073511,0.38849582975815944,0.38755183878386557,0.46505184991017623,0.464248696314588,0.7416868396259051,0.7403495981136408,0.559642399516673,0.5587094762321644,0.06318665706824186,8,43,2.089
test_41,test,-1,16,1253,ok,,1253,16,6,0,0.0,0.0,338,0.41805226428918774,0.4259241394744957,0.17627557323134668,0.1763817422551761,0.22775171434039818,0.22788969928827957,0.6005717064976271,0.6005901236607423,0.3252797399714116,0.3253953728441924,0.028404610488121648,16,65,3.698
outer_f0_a05_1,outer,0,5,1463,ok,,1463,5,4,0,0.0,0.0,540,0.6049032421547991,0.6060028854488124,0.5318895463796498,0.5276754656945544,0.626354453240739,0.6230682238320107,0.7874704979343582,0.7855939691763265,0.6867719948149066,0.6839322020278218,0.16575308922358342,5,37,4.177
inner_f0_a02_0,inner,0,2,1037,ok,,1037,2,2,0,0.0,0.0,536,0.7206212408297529,0.7208159415708787,0.8138226339118575,0.8138226339118575,0.9069113169559287,0.9069114035203387,0.9069887696868592,0.9070173583582093,0.9067091911951548,0.9067235314035444,0.8138226339118574,2,25,2.107
test_31,test,-1,10,1284,ok,,1284,10,8,0,0.0,0.0,241,0.646489366205239,0.6505374219544855,0.5142152182384285,0.5141724611793187,0.5627979721204965,0.5627981074738644,0.7132807255513766,0.715617121429421,0.6202963828185062,0.6213108336387232,0.14302363496867995,10,55,4.285
outer_f0_a02_0,outer,0,2,1037,ok,,1037,2,2,0,0.0,0.0,524,0.782397853362841,0.7825494475962731,0.8659622015281658,0.8659622015281658,0.9329811007640829,0.9329841545308017,0.9329614675340896,0.9329886416982252,0.9329678625497907,0.9329829768244392,0.8659622015281657,2,16,2.781
test_22,test,-1,7,1656,ok,,1656,7,5,0,0.0,0.0,468,0.5676528234402826,0.5694735877617396,0.3842499248340455,0.3837248398206431,0.47228923343109647,0.4718667511987233,0.7475926252744711,0.7483199279705253,0.5698575159004102,0.5698052774082241,0.24248884013749258,7,102,5.617
outer_f2_a05_1,outer,2,5,1669,ok,,1669,5,5,0,0.0,0.0,352,0.7608031476970221,0.7615184150663684,0.7861620128085652,0.7853041090284165,0.8291011910028822,0.8284392494522773,0.8311580911298174,0.8303118726004766,0.829818942403129,0.829072501968976,0.671103361545736,5,25,5.921
test_01,test,-1,5,1231,ok,,1231,5,4,0,0.0,0.0,417,0.5830015557287018,0.5843737543328376,0.5193503599843179,0.5179688245467218,0.6157565950749735,0.614726330824232,0.7685587583526566,0.7678866376359361,0.6780520904654253,0.6770793140910624,0.17084545136662038,5,54,4.879
test_21,test,-1,19,1284,ok,,1284,19,7,0,0.0,0.0,292,0.39627807038225943,0.40708366572052,0.16439688390278873,0.16431192779311998,0.20838046665051926,0.2083310488235398,0.556184823001095,0.5554174576577263,0.29752493757020737,0.297346787071712,0.035711863940648333,19,91,4.886
outer_f4_a05_1,outer,4,5,1548,ok,,1548,5,4,0,0.0,0.0,555,0.6991534135174033,0.699942516334314,0.6009753729689835,0.6043132090844501,0.6801127311520935,0.6828197778163767,0.8433557321112595,0.8453398770971494,0.7422962333265813,0.7446595554950423,0.16688381033154642,5,49,5.526
inner_f2_a05_1,inner,2,5,1604,ok,,1604,5,5,0,0.0,0.0,330,0.7336391977741518,0.7344679448463324,0.7728394559427452,0.7724374936211228,0.8183519572185206,0.8180752344946391,0.8197285586434626,0.8190166582148604,0.8188829341287963,0.8183884810945093,0.733700205833891,5,34,5.925
inner_f1_a05_0,inner,1,5,1031,ok,,1031,5,5,0,0.0,0.0,239,0.6895573010117036,0.691066276190386,0.6793784838372613,0.6772878171510948,0.7439209204070425,0.742262109490528,0.7550027708707658,0.7531176408580594,0.7478169488083198,0.7460262059405982,0.4303364372398227,5,27,3.012
inner_f1_a05_1,inner,1,5,1586,ok,,1586,5,4,0,0.0,0.0,495,0.6951293620902073,0.695906969691101,0.5877459673755825,0.5871580674367477,0.6703143538882329,0.6699078386036306,0.8207317661370643,0.8202197998081528,0.7311410409558321,0.7307012566667577,0.16182487427175044,5,84,6.193
inner_f0_a10_0,inner,0,10,1015,ok,,1015,10,6,0,0.0,0.0,276,0.4953621854629961,0.50105507227278,0.3263468588753538,0.32686181829473043,0.3936606770458807,0.39417951666640905,0.6677762866375397,0.669407154239295,0.4738837362634499,0.47471698989803557,0.0717615342143123,10,122,2.904
inner_f3_a02_1,inner,3,2,1342,ok,,1342,2,2,0,0.0,0.0,683,0.7844722662927287,0.7845882774579276,0.8675509558324069,0.8675509558324069,0.9337754779162035,0.9338043069351698,0.933826800802806,0.9337966584199338,0.9337989999194407,0.9337983448565546,0.8675509558324067,2,15,5.579
inner_f1_a20_0,inner,1,20,1012,ok,,1012,20,5,0,0.0,0.0,273,0.3096905998412476,0.3212929372583979,0.0950058105333071,0.09447088536733816,0.14028226626494017,0.13980834460804617,0.5624977513062946,0.5601483195893133,0.22302917191418553,0.22222931068373172,0.006742009990774446,20,81,2.91
inner_f1_a02_1,inner,1,2,1531,ok,,1531,2,2,0,0.0,0.0,779,0.8339098972597061,0.8339882695118198,0.9033494766288768,0.9033494766288768,0.9516747383144384,0.9517283629292013,0.9521344008695956,0.951689768050756,0.9518457765113212,0.9516503806353145,0.9033494766288765,2,18,6.209
inner_f4_a20_0,inner,4,20,1006,ok,,1006,20,6,0,0.0,0.0,270,0.3492114578719222,0.36258575372497975,0.1184639542133612,0.11929144433823699,0.16249938199644937,0.1633178424692405,0.5490808626395263,0.5516989416962687,0.24697872013572025,0.24820694955267575,0.026335340784643196,20,156,3.199
inner_f2_a02_1,inner,2,2,1613,ok,,1613,2,2,0,0.0,0.0,851,0.8188094509085893,0.818890680057763,0.8917190585538906,0.8917190585538906,0.9458595292769453,0.945922476803777,0.9452842206049892,0.9460243581562952,0.945467413850727,0.9458692067591485,0.8917190585538906,2,15,7.089
inner_f2_a05_0,inner,2,5,1004,ok,,1004,5,4,0,0.0,0.0,370,0.6144913929783391,0.6160559687761963,0.5488066373821581,0.5544489642184633,0.6379168445384653,0.6425250834184355,0.7918497508880391,0.7919657574471526,0.6936484820913927,0.6967470632439917,0.17943135415209407,5,159,2.809
inner_f3_a05_0,inner,3,5,1014,ok,,1014,5,5,0,0.0,0.0,207,0.8454590556605901,0.846221291500731,0.8699892567390407,0.8691254921951727,0.8961641583000061,0.8954809077109148,0.8964581095691242,0.8955919159174819,0.8961644461029087,0.8953908006436524,0.7927277720586712,5,12,3.622
inner_f1_a02_0,inner,1,2,1023,ok,,1023,2,2,0,0.0,0.0,523,0.9555422937974337,0.9555736988416564,0.9805400241910852,0.9805400241910852,0.9902700120955426,0.990274112244383,0.9902310946152475,0.9902749304146732,0.9902496069767135,0.9902735757545709,0.9805400241910851,2,15,3.8
outer_f1_a02_0,outer,1,2,1018,ok,,1018,2,2,0,0.0,0.0,579,0.6947695879702016,0.6949876932872928,0.7572657055499382,0.7572657055499382,0.8786328527749692,0.8786347265850474,0.8804739683661185,0.880928270120906,0.8757755870842048,0.8760041810204477,0.7572657055499381,2,15,3.79
inner_f3_a20_0,inner,3,20,1003,ok,,1003,20,7,0,0.0,0.0,251,0.34250094018210236,0.35898538070344954,0.145176366580156,0.14429068001808582,0.18796183257925175,0.18715409578399556,0.5392572348033129,0.5380136533484473,0.2622997755862467,0.2615837428750713,0.023712852388707174,20,27,2.82
outer_f4_a02_0,outer,4,2,1010,ok,,1010,2,2,0,0.0,0.0,518,0.9412039722974445,0.9412460433121606,0.972489777604625,0.972489777604625,0.9862448888023125,0.986250282434779,0.9861326066929657,0.9862540040411808,0.9861800436323442,0.9862434462859919,0.9724897776046248,2,11,3.583
inner_f0_a02_1,inner,0,2,1438,ok,,1438,2,2,0,0.0,0.0,744,0.7681670436474779,0.7682835162657277,0.8532839460692161,0.8532839460692161,0.926641973034608,0.9266510547907285,0.9264790075732587,0.9267306620592217,0.9264321970558453,0.9265626045600017,0.8532839460692161,2,14,6.299
inner_f4_a02_1,inner,4,2,1452,ok,,1452,2,2,0,0.0,0.0,741,0.9145239328358901,0.9145664489125401,0.956516165482928,0.956516165482928,0.978258082741464,0.978260103994463,0.9781614571945005,0.9782673640052346,0.9781800950701802,0.9782340658698961,0.9565161654829278,2,9,6.4
test_40,test,-1,8,1001,ok,,1001,8,4,0,0.0,0.0,402,0.5014879052770552,0.5046004514842881,0.2891172478240844,0.28724001471138494,0.37821224598516123,0.3765955647456731,0.7743242818098217,0.774646165661865,0.491246118428308,0.49016854818808553,0.09887559471752633,8,85,2.598
inner_f2_a20_0,inner,2,20,1000,ok,,1000,20,6,0,0.0,0.0,286,0.3776075975788521,0.39091613739618947,0.13267886651899205,0.13322879659301162,0.17601742668934145,0.17657792028575267,0.6277244838494409,0.6262837859759289,0.26456640410443344,0.2649746712484038,0.0150702107110012,20,49,2.122
inner_f4_a05_0,inner,4,5,1000,ok,,1000,5,5,0,0.0,0.0,239,0.6873461150510816,0.6889163652377314,0.7058050121172444,0.706430089415483,0.7645189942341479,0.7650360894352904,0.7665283822406349,0.768633898034299,0.7618425986382843,0.7631714851662981,0.63558096805381,5,22,2.007
inner_f0_a20_0,inner,0,20,1001,ok,,1001,20,7,0,0.0,0.0,280,0.30403596408898326,0.32174377671483256,0.11187258357719165,0.11132537864881002,0.15630631464475117,0.15581805788278902,0.5136693691771954,0.5130323135171229,0.22681694965348922,0.22624113973027965,0.01988204070543976,20,50,2.509
inner_f3_a10_0,inner,3,10,999,ok,,999,10,6,0,0.0,0.0,266,0.6063269461699986,0.6108081545276385,0.38792141938916813,0.39127990005663627,0.4487934293835045,0.45189420503499456,0.7661853604150022,0.7650939508140692,0.5460656056175116,0.5480386571450794,0.09456963555757616,10,47,2.123
test_20,test,-1,5,1000,ok,,1000,5,4,0,0.0,0.0,565,0.4531536563588506,0.4557717217566203,0.308991052874614,0.31043855639126905,0.4469033415963602,0.448245401113403,0.791724672015621,0.7901885325977807,0.5384374584285505,0.5394500641156719,0.08754922448933473,5,44,2.492
inner_f3_a05_1,inner,3,5,1542,ok,,1542,5,5,0,0.0,0.0,356,0.6871106713075528,0.688126570122437,0.7132387646977899,0.715162757387374,0.7702062132203151,0.7717835002115562,0.7763319426023338,0.7798679756870394,0.7707888495816735,0.7733666810645223,0.6195056535986913,5,62,7.217
inner_f4_a02_0,inner,4,2,1002,ok,,1002,2,2,0,0.0,0.0,520,0.8972143716565256,0.8972885304511716,0.9450887565205524,0.9450887565205524,0.9725443782602762,0.9725576137861525,0.9722299343682685,0.9725838660688826,0.9723251997867766,0.9725088501832144,0.9450887565205524,2,7,3.185
inner_f2_a10_0,inner,2,10,996,ok,,996,10,5,0,0.0,0.0,344,0.49110760862942016,0.49605253307354624,0.28261275923270157,0.2824652017715586,0.35436623905554576,0.3542769340573261,0.7327263586021587,0.7297728217532631,0.44989157409973857,0.4491635414226259,0.04903528428056235,10,68,1.895
inner_f1_a10_0,inner,1,10,992,ok,,992,10,6,0,0.0,0.0,232,0.536356262393382,0.5416587656309606,0.3610653711972856,0.3597273526527528,0.4250926359320103,0.42393954491450614,0.6952072549497909,0.6948206301350373,0.51190281582336,0.5110368533296284,0.05208790877321064,10,93,1.899
inner_f0_a05_0,inner,0,5,982,ok,,982,5,4,0,0.0,0.0,421,0.5627130622880805,0.5645611183728247,0.491093530878948,0.49471526474845784,0.5921504779292565,0.5950772918568779,0.7648196516249226,0.7650710018919665,0.643387784374785,0.6455786790368466,0.17736969822959744,5,50,1.738
inner_f4_a10_0,inner,4,10,981,ok,,981,10,7,0,0.0,0.0,256,0.5561062358320982,0.5621010935234092,0.3820634704656655,0.38219221007796034,0.4438442494578695,0.4439959936661868,0.6588719418931154,0.660408095738873,0.5085439619450838,0.5090609662726545,0.11987194751823058,10,39,1.483
test_10,test,-1,20,995,ok,,995,20,5,0,0.0,0.0,256,0.3294050957289526,0.3408270813960677,0.09685694395617378,0.0966548627760286,0.14202420081737233,0.14186445471623285,0.5797327485391485,0.5790578389840667,0.22749593861523137,0.22723101191555095,0.027510056851540395,20,152,1.997
inner_f2_a02_0,inner,2,2,973,ok,,973,2,2,0,0.0,0.0,488,0.9042836260580897,0.9043546966336573,0.9512926771350043,0.9512926771350043,0.9756463385675022,0.9756463642915071,0.9756506655525675,0.9756465700835462,0.9756443818570557,0.9756423469850928,0.9512926771350041,2,8,1.62
outer_f3_a02_0,outer,3,2,989,ok,,989,2,2,0,0.0,0.0,495,0.9420993261832962,0.9421416226850369,0.9719885865486841,0.9719885865486841,0.9859942932743422,0.98599545311269,0.9860838782411752,0.985994307593334,0.986013881896906,0.9859696794838226,0.9719885865486841,2,8,2.004
outer_f2_a02_0,outer,2,2,992,ok,,992,2,2,0,0.0,0.0,513,0.928596921279945,0.9286489476700014,0.9604555583459897,0.9604555583459897,0.9802277791729949,0.9802317172860465,0.9799683005674951,0.9802510060030345,0.9799984623639842,0.9801418356011955,0.9604555583459897,2,6,2.306
inner_f3_a02_0,inner,3,2,972,ok,,972,2,2,0,0.0,0.0,497,0.928654181881256,0.9287072225646815,0.9634990825548376,0.9634990825548376,0.9817495412774189,0.9817507775699028,0.9816413155819006,0.9817588907393293,0.9816445348185914,0.9817039500361042,0.9634990825548376,2,13,1.618
outer_f3_a10_4,outer,3,10,14287,ok,,14287,10,10,0,0.0,0.0,2718,0.7585912713273822,0.7588967497185586,0.7024128419096017,0.7025365701343068,0.7321591848961712,0.7322984227923438,0.8062824974638735,0.8068402281734842,0.7581724019050722,0.7584626140939361,0.2676550577018511,10,71,127.79
inner_f0_a30_4,inner,0,30,16227,ok,,16227,30,26,0,0.0,0.0,1000,0.5563407521369017,0.5593920347211923,0.3574664780026529,0.3576019831139985,0.3788797452321861,0.3790314427284572,0.47281945044598583,0.47270963512710534,0.41562817925621026,0.4156875308880525,0.11347939130481416,30,61,128.517
